ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
36038,36038,99.00,301,65,9,375,301,65,9,0.8026666666666666,0.17333333333333334,0.024,0.8026666666666666,0.17333333333333334,0.024,Melinda Katz RECAP,0.8026666666666666
36039,36039,99.00,16,1,1,18,16,1,1,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.05555555555555555,Melinda Katz RECAP,0.8888888888888888
36040,36040,99.00,200,50,10,260,200,50,10,0.7692307692307693,0.19230769230769232,0.038461538461538464,0.7692307692307693,0.19230769230769232,0.038461538461538464,Melinda Katz RECAP,0.7692307692307693
36041,36041,99.00,201,60,3,264,201,60,3,0.7613636363636364,0.22727272727272727,0.011363636363636364,0.7613636363636364,0.22727272727272727,0.011363636363636364,Melinda Katz RECAP,0.7613636363636364
36042,36042,99.00,286,71,6,363,286,71,6,0.7878787878787878,0.19559228650137742,0.01652892561983471,0.7878787878787878,0.19559228650137742,0.01652892561983471,Melinda Katz RECAP,0.7878787878787878
36043,36043,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
36044,36044,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
36045,36045,80.00,150,28,2,180,150,28,2,0.8333333333333334,0.15555555555555556,0.011111111111111112,0.8333333333333334,0.15555555555555556,0.011111111111111112,Melinda Katz RECAP,0.8333333333333334
36046,36046,99.00,147,93,2,242,147,93,2,0.6074380165289256,0.384297520661157,0.008264462809917356,0.6074380165289256,0.384297520661157,0.008264462809917356,Melinda Katz RECAP,0.6074380165289256
36047,36047,99.00,5,3,0,8,5,3,0,0.625,0.375,0.0,0.625,0.375,0.0,Melinda Katz RECAP,0.625
36048,36048,99.00,171,81,2,254,171,81,2,0.6732283464566929,0.3188976377952756,0.007874015748031496,0.6732283464566929,0.3188976377952756,0.007874015748031496,Melinda Katz RECAP,0.6732283464566929
36049,36049,99.00,222,30,12,264,222,30,12,0.8409090909090909,0.11363636363636363,0.045454545454545456,0.8409090909090909,0.11363636363636363,0.045454545454545456,Melinda Katz RECAP,0.8409090909090909
36050,36050,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36051,36051,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36052,36052,99.00,205,23,13,241,205,23,13,0.8506224066390041,0.0954356846473029,0.05394190871369295,0.8506224066390041,0.0954356846473029,0.05394190871369295,Melinda Katz RECAP,0.8506224066390041
36053,36053,99.00,206,92,7,305,206,92,7,0.6754098360655738,0.3016393442622951,0.022950819672131147,0.6754098360655738,0.3016393442622951,0.022950819672131147,Melinda Katz RECAP,0.6754098360655738
36054,36054,99.00,109,85,3,197,109,85,3,0.5532994923857868,0.43147208121827413,0.015228426395939087,0.5532994923857868,0.43147208121827413,0.015228426395939087,Melinda Katz RECAP,0.5532994923857868
36055,36055,99.00,168,38,5,211,168,38,5,0.7962085308056872,0.18009478672985782,0.023696682464454975,0.7962085308056872,0.18009478672985782,0.023696682464454975,Melinda Katz RECAP,0.7962085308056872
36056,36056,99.00,213,46,4,263,213,46,4,0.8098859315589354,0.17490494296577946,0.015209125475285171,0.8098859315589354,0.17490494296577946,0.015209125475285171,Melinda Katz RECAP,0.8098859315589354
36057,36057,99.00,10,0,2,12,10,0,2,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,Melinda Katz RECAP,0.8333333333333334
36058,36058,99.00,9,1,1,11,9,1,1,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.09090909090909091,Melinda Katz RECAP,0.8181818181818182
36059,36059,99.00,276,74,15,365,276,74,15,0.7561643835616438,0.20273972602739726,0.0410958904109589,0.7561643835616438,0.20273972602739726,0.0410958904109589,Melinda Katz RECAP,0.7561643835616438
36060,36060,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36061,36061,99.00,152,32,4,188,152,32,4,0.8085106382978723,0.1702127659574468,0.02127659574468085,0.8085106382978723,0.1702127659574468,0.02127659574468085,Melinda Katz RECAP,0.8085106382978723
36062,36062,99.00,6,0,0,6,6,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36063,36063,99.00,226,40,6,272,226,40,6,0.8308823529411765,0.14705882352941177,0.022058823529411766,0.8308823529411765,0.14705882352941177,0.022058823529411766,Melinda Katz RECAP,0.8308823529411765
36064,36064,99.00,266,21,12,299,266,21,12,0.8896321070234113,0.07023411371237458,0.04013377926421405,0.8896321070234113,0.07023411371237458,0.04013377926421405,Melinda Katz RECAP,0.8896321070234113
36065,36065,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36066,36066,99.00,221,38,13,272,221,38,13,0.8125,0.13970588235294118,0.04779411764705882,0.8125,0.13970588235294118,0.04779411764705882,Melinda Katz RECAP,0.8125
36067,36067,99.00,8,1,2,11,8,1,2,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.18181818181818182,Melinda Katz RECAP,0.7272727272727273
36068,36068,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
36069,36069,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
36070,36070,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
36071,36071,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
36072,36072,99.00,201,25,8,234,201,25,8,0.8589743589743589,0.10683760683760683,0.03418803418803419,0.8589743589743589,0.10683760683760683,0.03418803418803419,Melinda Katz RECAP,0.8589743589743589
36073,36073,99.00,349,42,9,400,349,42,9,0.8725,0.105,0.0225,0.8725,0.105,0.0225,Melinda Katz RECAP,0.8725
36074,36074,99.00,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36075,36075,99.00,18,6,1,25,18,6,1,0.72,0.24,0.04,0.72,0.24,0.04,Melinda Katz RECAP,0.72
36076,36076,99.00,179,20,2,201,179,20,2,0.8905472636815921,0.09950248756218906,0.009950248756218905,0.8905472636815921,0.09950248756218906,0.009950248756218905,Melinda Katz RECAP,0.8905472636815921
36077,36077,99.00,296,44,10,350,296,44,10,0.8457142857142858,0.12571428571428572,0.02857142857142857,0.8457142857142858,0.12571428571428572,0.02857142857142857,Melinda Katz RECAP,0.8457142857142858
36078,36078,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36079,36079,99.00,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
36080,36080,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
36081,36081,99.00,284,47,12,343,284,47,12,0.8279883381924198,0.13702623906705538,0.03498542274052478,0.8279883381924198,0.13702623906705538,0.03498542274052478,Melinda Katz RECAP,0.8279883381924198
36082,36082,99.00,16,5,0,21,16,5,0,0.7619047619047619,0.23809523809523808,0.0,0.7619047619047619,0.23809523809523808,0.0,Melinda Katz RECAP,0.7619047619047619
36083,36083,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37001,37001,99.00,137,41,4,182,137,41,4,0.7527472527472527,0.22527472527472528,0.02197802197802198,0.7527472527472527,0.22527472527472528,0.02197802197802198,Melinda Katz RECAP,0.7527472527472527
37002,37002,99.00,127,12,3,142,127,12,3,0.8943661971830986,0.08450704225352113,0.02112676056338028,0.8943661971830986,0.08450704225352113,0.02112676056338028,Melinda Katz RECAP,0.8943661971830986
37003,37003,99.00,122,10,0,132,122,10,0,0.9242424242424242,0.07575757575757576,0.0,0.9242424242424242,0.07575757575757576,0.0,Melinda Katz RECAP,0.9242424242424242
37004,37004,99.00,140,11,1,152,140,11,1,0.9210526315789473,0.07236842105263158,0.006578947368421052,0.9210526315789473,0.07236842105263158,0.006578947368421052,Melinda Katz RECAP,0.9210526315789473
37005,37005,80.00,140,17,1,158,140,17,1,0.8860759493670886,0.10759493670886076,0.006329113924050633,0.8860759493670886,0.10759493670886076,0.006329113924050633,Melinda Katz RECAP,0.8860759493670886
37006,37006,99.00,82,28,4,114,82,28,4,0.7192982456140351,0.24561403508771928,0.03508771929824561,0.7192982456140351,0.24561403508771928,0.03508771929824561,Melinda Katz RECAP,0.7192982456140351
37007,37007,50.00,86,5,1,92,86,5,1,0.9347826086956522,0.05434782608695652,0.010869565217391304,0.9347826086956522,0.05434782608695652,0.010869565217391304,Melinda Katz RECAP,0.9347826086956522
37008,37008,50.00,12,1,0,13,12,1,0,0.9230769230769231,0.07692307692307693,0.0,0.9230769230769231,0.07692307692307693,0.0,Melinda Katz RECAP,0.9230769230769231
37009,37009,50.00,38,1,0,39,38,1,0,0.9743589743589743,0.02564102564102564,0.0,0.9743589743589743,0.02564102564102564,0.0,Melinda Katz RECAP,0.9743589743589743
37010,37010,99.00,13,2,0,15,13,2,0,0.8666666666666667,0.13333333333333333,0.0,0.8666666666666667,0.13333333333333333,0.0,Melinda Katz RECAP,0.8666666666666667
37011,37011,99.00,200,18,5,223,200,18,5,0.8968609865470852,0.08071748878923767,0.02242152466367713,0.8968609865470852,0.08071748878923767,0.02242152466367713,Melinda Katz RECAP,0.8968609865470852
37012,37012,99.00,214,14,0,228,214,14,0,0.9385964912280702,0.06140350877192982,0.0,0.9385964912280702,0.06140350877192982,0.0,Melinda Katz RECAP,0.9385964912280702
37013,37013,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
37014,37014,99.00,225,18,1,244,225,18,1,0.9221311475409836,0.07377049180327869,0.004098360655737705,0.9221311475409836,0.07377049180327869,0.004098360655737705,Melinda Katz RECAP,0.9221311475409836
37015,37015,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37016,37016,99.00,272,18,1,291,272,18,1,0.9347079037800687,0.061855670103092786,0.003436426116838488,0.9347079037800687,0.061855670103092786,0.003436426116838488,Melinda Katz RECAP,0.9347079037800687
37017,37017,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37018,37018,99.00,167,14,8,189,167,14,8,0.8835978835978836,0.07407407407407407,0.042328042328042326,0.8835978835978836,0.07407407407407407,0.042328042328042326,Melinda Katz RECAP,0.8835978835978836
37019,37019,99.00,137,25,5,167,137,25,5,0.8203592814371258,0.1497005988023952,0.029940119760479042,0.8203592814371258,0.1497005988023952,0.029940119760479042,Melinda Katz RECAP,0.8203592814371258
37020,37020,99.00,10,1,0,11,10,1,0,0.9090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.0,Melinda Katz RECAP,0.9090909090909091
37021,37021,99.00,372,43,7,422,372,43,7,0.8815165876777251,0.1018957345971564,0.016587677725118485,0.8815165876777251,0.1018957345971564,0.016587677725118485,Melinda Katz RECAP,0.8815165876777251
37022,37022,99.00,251,37,5,293,251,37,5,0.856655290102389,0.12627986348122866,0.017064846416382253,0.856655290102389,0.12627986348122866,0.017064846416382253,Melinda Katz RECAP,0.856655290102389
37023,37023,99.00,235,33,7,275,235,33,7,0.8545454545454545,0.12,0.025454545454545455,0.8545454545454545,0.12,0.025454545454545455,Melinda Katz RECAP,0.8545454545454545
37024,37024,99.00,326,32,12,370,326,32,12,0.8810810810810811,0.08648648648648649,0.032432432432432434,0.8810810810810811,0.08648648648648649,0.032432432432432434,Melinda Katz RECAP,0.8810810810810811
37025,37025,99.00,1,1,1,3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,Tie,0.3333333333333333
37026,37026,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37027,37027,80.00,238,44,12,294,238,44,12,0.8095238095238095,0.14965986394557823,0.04081632653061224,0.8095238095238095,0.14965986394557823,0.04081632653061224,Melinda Katz RECAP,0.8095238095238095
37028,37028,80.00,199,29,8,236,199,29,8,0.8432203389830508,0.1228813559322034,0.03389830508474576,0.8432203389830508,0.1228813559322034,0.03389830508474576,Melinda Katz RECAP,0.8432203389830508
37029,37029,80.00,172,29,5,206,172,29,5,0.8349514563106796,0.1407766990291262,0.024271844660194174,0.8349514563106796,0.1407766990291262,0.024271844660194174,Melinda Katz RECAP,0.8349514563106796
37030,37030,80.00,148,24,7,179,148,24,7,0.8268156424581006,0.1340782122905028,0.03910614525139665,0.8268156424581006,0.1340782122905028,0.03910614525139665,Melinda Katz RECAP,0.8268156424581006
37031,37031,99.00,9,0,1,10,9,0,1,0.9,0.0,0.1,0.9,0.0,0.1,Melinda Katz RECAP,0.9
37032,37032,99.00,307,55,7,369,307,55,7,0.8319783197831978,0.14905149051490515,0.018970189701897018,0.8319783197831978,0.14905149051490515,0.018970189701897018,Melinda Katz RECAP,0.8319783197831978
37033,37033,99.00,13,0,2,15,13,0,2,0.8666666666666667,0.0,0.13333333333333333,0.8666666666666667,0.0,0.13333333333333333,Melinda Katz RECAP,0.8666666666666667
37034,37034,99.00,137,20,0,157,137,20,0,0.8726114649681529,0.12738853503184713,0.0,0.8726114649681529,0.12738853503184713,0.0,Melinda Katz RECAP,0.8726114649681529
37035,37035,99.00,139,20,4,163,139,20,4,0.852760736196319,0.12269938650306748,0.024539877300613498,0.852760736196319,0.12269938650306748,0.024539877300613498,Melinda Katz RECAP,0.852760736196319
37036,37036,99.00,209,34,3,246,209,34,3,0.8495934959349594,0.13821138211382114,0.012195121951219513,0.8495934959349594,0.13821138211382114,0.012195121951219513,Melinda Katz RECAP,0.8495934959349594
37037,37037,99.00,179,39,9,227,179,39,9,0.788546255506608,0.17180616740088106,0.039647577092511016,0.788546255506608,0.17180616740088106,0.039647577092511016,Melinda Katz RECAP,0.788546255506608
37038,37038,99.00,195,26,9,230,195,26,9,0.8478260869565217,0.11304347826086956,0.0391304347826087,0.8478260869565217,0.11304347826086956,0.0391304347826087,Melinda Katz RECAP,0.8478260869565217
37039,37039,99.00,342,72,9,423,342,72,9,0.8085106382978723,0.1702127659574468,0.02127659574468085,0.8085106382978723,0.1702127659574468,0.02127659574468085,Melinda Katz RECAP,0.8085106382978723
37040,37040,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37041,37041,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37042,37042,99.00,109,44,3,156,109,44,3,0.6987179487179487,0.28205128205128205,0.019230769230769232,0.6987179487179487,0.28205128205128205,0.019230769230769232,Melinda Katz RECAP,0.6987179487179487
37043,37043,99.00,0,1,1,2,0,1,1,0.0,0.5,0.5,0.0,0.5,0.5,Tie,0.5
37044,37044,99.00,7,3,0,10,7,3,0,0.7,0.3,0.0,0.7,0.3,0.0,Melinda Katz RECAP,0.7
37045,37045,99.00,81,59,7,147,81,59,7,0.5510204081632653,0.4013605442176871,0.047619047619047616,0.5510204081632653,0.4013605442176871,0.047619047619047616,Melinda Katz RECAP,0.5510204081632653
37046,37046,99.00,78,46,2,126,78,46,2,0.6190476190476191,0.36507936507936506,0.015873015873015872,0.6190476190476191,0.36507936507936506,0.015873015873015872,Melinda Katz RECAP,0.6190476190476191
37047,37047,99.00,112,29,0,141,112,29,0,0.7943262411347518,0.20567375886524822,0.0,0.7943262411347518,0.20567375886524822,0.0,Melinda Katz RECAP,0.7943262411347518
37048,37048,99.00,181,62,10,253,181,62,10,0.7154150197628458,0.2450592885375494,0.039525691699604744,0.7154150197628458,0.2450592885375494,0.039525691699604744,Melinda Katz RECAP,0.7154150197628458
37049,37049,99.00,137,44,2,183,137,44,2,0.7486338797814208,0.24043715846994534,0.01092896174863388,0.7486338797814208,0.24043715846994534,0.01092896174863388,Melinda Katz RECAP,0.7486338797814208
37050,37050,99.00,128,17,4,149,128,17,4,0.8590604026845637,0.11409395973154363,0.026845637583892617,0.8590604026845637,0.11409395973154363,0.026845637583892617,Melinda Katz RECAP,0.8590604026845637
37051,37051,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37052,37052,99.00,114,53,3,170,114,53,3,0.6705882352941176,0.31176470588235294,0.01764705882352941,0.6705882352941176,0.31176470588235294,0.01764705882352941,Melinda Katz RECAP,0.6705882352941176
37053,37053,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37054,37054,99.00,158,28,3,189,158,28,3,0.8359788359788359,0.14814814814814814,0.015873015873015872,0.8359788359788359,0.14814814814814814,0.015873015873015872,Melinda Katz RECAP,0.8359788359788359
37055,37055,99.00,0,0,1,1,0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,Write-In RECAP,1.0
37056,37056,99.00,213,20,10,243,213,20,10,0.8765432098765432,0.0823045267489712,0.0411522633744856,0.8765432098765432,0.0823045267489712,0.0411522633744856,Melinda Katz RECAP,0.8765432098765432
37057,37057,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37058,37058,99.00,160,11,6,177,160,11,6,0.903954802259887,0.062146892655367235,0.03389830508474576,0.903954802259887,0.062146892655367235,0.03389830508474576,Melinda Katz RECAP,0.903954802259887
37059,37059,99.00,142,29,2,173,142,29,2,0.8208092485549133,0.1676300578034682,0.011560693641618497,0.8208092485549133,0.1676300578034682,0.011560693641618497,Melinda Katz RECAP,0.8208092485549133
37060,37060,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37061,37061,99.00,4,3,0,7,4,3,0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.0,Melinda Katz RECAP,0.5714285714285714
37062,37062,99.00,73,44,1,118,73,44,1,0.6186440677966102,0.3728813559322034,0.00847457627118644,0.6186440677966102,0.3728813559322034,0.00847457627118644,Melinda Katz RECAP,0.6186440677966102
37063,37063,99.00,6,2,1,9,6,2,1,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.1111111111111111,Melinda Katz RECAP,0.6666666666666666
37064,37064,99.00,21,2,1,24,21,2,1,0.875,0.08333333333333333,0.041666666666666664,0.875,0.08333333333333333,0.041666666666666664,Melinda Katz RECAP,0.875
37065,37065,99.00,352,93,10,455,352,93,10,0.7736263736263737,0.2043956043956044,0.02197802197802198,0.7736263736263737,0.2043956043956044,0.02197802197802198,Melinda Katz RECAP,0.7736263736263737
37066,37066,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37067,37067,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
37068,37068,99.00,170,36,6,212,170,36,6,0.8018867924528302,0.16981132075471697,0.02830188679245283,0.8018867924528302,0.16981132075471697,0.02830188679245283,Melinda Katz RECAP,0.8018867924528302
37069,37069,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37070,37070,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37071,37071,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37072,37072,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37073,37073,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37074,37074,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
37075,37075,99.00,176,23,0,199,176,23,0,0.8844221105527639,0.11557788944723618,0.0,0.8844221105527639,0.11557788944723618,0.0,Melinda Katz RECAP,0.8844221105527639
37076,37076,99.00,10,1,0,11,10,1,0,0.9090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.0,Melinda Katz RECAP,0.9090909090909091
37077,37077,99.00,179,21,5,205,179,21,5,0.8731707317073171,0.1024390243902439,0.024390243902439025,0.8731707317073171,0.1024390243902439,0.024390243902439025,Melinda Katz RECAP,0.8731707317073171
37078,37078,99.00,247,32,8,287,247,32,8,0.8606271777003485,0.11149825783972125,0.027874564459930314,0.8606271777003485,0.11149825783972125,0.027874564459930314,Melinda Katz RECAP,0.8606271777003485
37079,37079,99.00,210,18,4,232,210,18,4,0.9051724137931034,0.07758620689655173,0.017241379310344827,0.9051724137931034,0.07758620689655173,0.017241379310344827,Melinda Katz RECAP,0.9051724137931034
37080,37080,99.00,176,22,3,201,176,22,3,0.8756218905472637,0.10945273631840796,0.014925373134328358,0.8756218905472637,0.10945273631840796,0.014925373134328358,Melinda Katz RECAP,0.8756218905472637
37081,37081,99.00,219,21,9,249,219,21,9,0.8795180722891566,0.08433734939759036,0.03614457831325301,0.8795180722891566,0.08433734939759036,0.03614457831325301,Melinda Katz RECAP,0.8795180722891566
37082,37082,80.00,157,22,1,180,157,22,1,0.8722222222222222,0.12222222222222222,0.005555555555555556,0.8722222222222222,0.12222222222222222,0.005555555555555556,Melinda Katz RECAP,0.8722222222222222
37083,37083,99.00,213,41,9,263,213,41,9,0.8098859315589354,0.155893536121673,0.034220532319391636,0.8098859315589354,0.155893536121673,0.034220532319391636,Melinda Katz RECAP,0.8098859315589354
37084,37084,99.00,78,48,2,128,78,48,2,0.609375,0.375,0.015625,0.609375,0.375,0.015625,Melinda Katz RECAP,0.609375
37085,37085,99.00,11,0,0,11,11,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
37086,37086,99.00,2,0,1,3,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,Melinda Katz RECAP,0.6666666666666666
37087,37087,99.00,255,37,9,301,255,37,9,0.8471760797342193,0.12292358803986711,0.029900332225913623,0.8471760797342193,0.12292358803986711,0.029900332225913623,Melinda Katz RECAP,0.8471760797342193
37088,37088,99.00,9,0,2,11,9,0,2,0.8181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.0,0.18181818181818182,Melinda Katz RECAP,0.8181818181818182
38001,38001,99.00,89,12,3,104,89,12,3,0.8557692307692307,0.11538461538461539,0.028846153846153848,0.8557692307692307,0.11538461538461539,0.028846153846153848,Melinda Katz RECAP,0.8557692307692307
38002,38002,99.00,4,0,1,5,4,0,1,0.8,0.0,0.2,0.8,0.0,0.2,Melinda Katz RECAP,0.8
38003,38003,99.00,116,8,2,126,116,8,2,0.9206349206349206,0.06349206349206349,0.015873015873015872,0.9206349206349206,0.06349206349206349,0.015873015873015872,Melinda Katz RECAP,0.9206349206349206
38004,38004,99.00,152,23,4,179,152,23,4,0.8491620111731844,0.12849162011173185,0.0223463687150838,0.8491620111731844,0.12849162011173185,0.0223463687150838,Melinda Katz RECAP,0.8491620111731844
38005,38005,99.00,116,9,4,129,116,9,4,0.8992248062015504,0.06976744186046512,0.031007751937984496,0.8992248062015504,0.06976744186046512,0.031007751937984496,Melinda Katz RECAP,0.8992248062015504
38006,38006,99.00,116,27,3,146,116,27,3,0.7945205479452054,0.18493150684931506,0.02054794520547945,0.7945205479452054,0.18493150684931506,0.02054794520547945,Melinda Katz RECAP,0.7945205479452054
38007,38007,99.00,95,7,1,103,95,7,1,0.9223300970873787,0.06796116504854369,0.009708737864077669,0.9223300970873787,0.06796116504854369,0.009708737864077669,Melinda Katz RECAP,0.9223300970873787
38008,38008,99.00,192,75,4,271,192,75,4,0.7084870848708487,0.2767527675276753,0.014760147601476014,0.7084870848708487,0.2767527675276753,0.014760147601476014,Melinda Katz RECAP,0.7084870848708487
38009,38009,99.00,83,46,0,129,83,46,0,0.6434108527131783,0.35658914728682173,0.0,0.6434108527131783,0.35658914728682173,0.0,Melinda Katz RECAP,0.6434108527131783
38010,38010,99.00,4,5,0,9,4,5,0,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556,0.0,Joseph W. Murray RECAP,0.5555555555555556
38011,38011,99.00,131,90,2,223,131,90,2,0.5874439461883408,0.40358744394618834,0.008968609865470852,0.5874439461883408,0.40358744394618834,0.008968609865470852,Melinda Katz RECAP,0.5874439461883408
38012,38012,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
38013,38013,99.00,3,3,0,6,3,3,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
38014,38014,99.00,154,97,2,253,154,97,2,0.6086956521739131,0.383399209486166,0.007905138339920948,0.6086956521739131,0.383399209486166,0.007905138339920948,Melinda Katz RECAP,0.6086956521739131
38015,38015,99.00,5,1,1,7,5,1,1,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,Melinda Katz RECAP,0.7142857142857143
38016,38016,99.00,106,69,3,178,106,69,3,0.5955056179775281,0.38764044943820225,0.016853932584269662,0.5955056179775281,0.38764044943820225,0.016853932584269662,Melinda Katz RECAP,0.5955056179775281
38017,38017,99.00,86,71,5,162,86,71,5,0.5308641975308642,0.4382716049382716,0.030864197530864196,0.5308641975308642,0.4382716049382716,0.030864197530864196,Melinda Katz RECAP,0.5308641975308642
38018,38018,99.00,57,88,0,145,57,88,0,0.3931034482758621,0.6068965517241379,0.0,0.3931034482758621,0.6068965517241379,0.0,Joseph W. Murray RECAP,0.6068965517241379
38019,38019,99.00,1,8,0,9,1,8,0,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.8888888888888888,0.0,Joseph W. Murray RECAP,0.8888888888888888
38020,38020,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
38021,38021,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
38022,38022,99.00,163,102,2,267,163,102,2,0.6104868913857678,0.38202247191011235,0.00749063670411985,0.6104868913857678,0.38202247191011235,0.00749063670411985,Melinda Katz RECAP,0.6104868913857678
38023,38023,60.00,162,61,3,226,162,61,3,0.7168141592920354,0.26991150442477874,0.01327433628318584,0.7168141592920354,0.26991150442477874,0.01327433628318584,Melinda Katz RECAP,0.7168141592920354
38024,38024,60.00,118,21,0,139,118,21,0,0.8489208633093526,0.1510791366906475,0.0,0.8489208633093526,0.1510791366906475,0.0,Melinda Katz RECAP,0.8489208633093526
38025,38025,60.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38026,38026,99.00,94,46,1,141,94,46,1,0.6666666666666666,0.3262411347517731,0.0070921985815602835,0.6666666666666666,0.3262411347517731,0.0070921985815602835,Melinda Katz RECAP,0.6666666666666666
38027,38027,99.00,162,24,1,187,162,24,1,0.8663101604278075,0.12834224598930483,0.0053475935828877,0.8663101604278075,0.12834224598930483,0.0053475935828877,Melinda Katz RECAP,0.8663101604278075
38028,38028,99.00,114,93,3,210,114,93,3,0.5428571428571428,0.44285714285714284,0.014285714285714285,0.5428571428571428,0.44285714285714284,0.014285714285714285,Melinda Katz RECAP,0.5428571428571428
38029,38029,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
