ED,Reported As,Reporting,Darcel D. Clark (Democratic),Write-In,Total Votes,Darcel D. Clark RECAP,Write-In RECAP,p_Darcel D. Clark (Democratic),p_Write-In,p_Darcel D. Clark RECAP,p_Write-In RECAP,winner,winner_p
84057,84057,99.00,79,0,79,79,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84058,84058,99.00,170,1,171,170,1,0.9941520467836257,0.005847953216374269,0.9941520467836257,0.005847953216374269,Darcel D. Clark RECAP,0.9941520467836257
84059,84059,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84060,84060,83.33,62,1,63,62,1,0.9841269841269841,0.015873015873015872,0.9841269841269841,0.015873015873015872,Darcel D. Clark RECAP,0.9841269841269841
84061,84061,99.00,97,1,98,97,1,0.9897959183673469,0.01020408163265306,0.9897959183673469,0.01020408163265306,Darcel D. Clark RECAP,0.9897959183673469
84062,84062,99.00,151,0,151,151,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84063,84063,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84064,84064,99.00,98,1,99,98,1,0.98989898989899,0.010101010101010102,0.98989898989899,0.010101010101010102,Darcel D. Clark RECAP,0.98989898989899
84065,84065,99.00,128,1,129,128,1,0.9922480620155039,0.007751937984496124,0.9922480620155039,0.007751937984496124,Darcel D. Clark RECAP,0.9922480620155039
84066,84066,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84067,84067,99.00,150,1,151,150,1,0.9933774834437086,0.006622516556291391,0.9933774834437086,0.006622516556291391,Darcel D. Clark RECAP,0.9933774834437086
84068,84068,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84069,84069,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84070,84070,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84071,84071,99.00,141,1,142,141,1,0.9929577464788732,0.007042253521126761,0.9929577464788732,0.007042253521126761,Darcel D. Clark RECAP,0.9929577464788732
84072,84072,99.00,120,0,120,120,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84073,84073,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84074,84074,99.00,115,0,115,115,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84075,84075,66.67,72,0,72,72,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84076,84076,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84077,84077,99.00,0,1,1,0,1,0.0,1.0,0.0,1.0,Write-In RECAP,1.0
84078,84078,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84079,84079,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84080,84080,55.56,31,0,31,31,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84081,84081,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84082,84082,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84083,84083,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84084,84084,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84085,84085,99.00,132,1,133,132,1,0.9924812030075187,0.007518796992481203,0.9924812030075187,0.007518796992481203,Darcel D. Clark RECAP,0.9924812030075187
85001,85001,99.00,155,0,155,155,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85002,85002,99.00,205,2,207,205,2,0.9903381642512077,0.00966183574879227,0.9903381642512077,0.00966183574879227,Darcel D. Clark RECAP,0.9903381642512077
85003,85003,99.00,9,0,9,9,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85004,85004,37.50,143,1,144,143,1,0.9930555555555556,0.006944444444444444,0.9930555555555556,0.006944444444444444,Darcel D. Clark RECAP,0.9930555555555556
85005,85005,37.50,97,1,98,97,1,0.9897959183673469,0.01020408163265306,0.9897959183673469,0.01020408163265306,Darcel D. Clark RECAP,0.9897959183673469
85006,85006,37.50,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85007,85007,99.00,155,0,155,155,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85008,85008,99.00,109,0,109,109,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85009,85009,99.00,66,2,68,66,2,0.9705882352941176,0.029411764705882353,0.9705882352941176,0.029411764705882353,Darcel D. Clark RECAP,0.9705882352941176
85010,85010,99.00,11,0,11,11,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85011,85011,99.00,168,0,168,168,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85012,85012,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85013,85013,99.00,343,0,343,343,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85014,85014,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85015,85015,99.00,125,1,126,125,1,0.9920634920634921,0.007936507936507936,0.9920634920634921,0.007936507936507936,Darcel D. Clark RECAP,0.9920634920634921
85016,85016,99.00,112,0,112,112,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85017,85017,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85018,85018,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85019,85019,99.00,12,0,12,12,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85020,85020,99.00,162,1,163,162,1,0.9938650306748467,0.006134969325153374,0.9938650306748467,0.006134969325153374,Darcel D. Clark RECAP,0.9938650306748467
85021,85021,99.00,237,1,238,237,1,0.9957983193277311,0.004201680672268907,0.9957983193277311,0.004201680672268907,Darcel D. Clark RECAP,0.9957983193277311
85022,85022,99.00,57,0,57,57,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85023,85023,99.00,203,1,204,203,1,0.9950980392156863,0.004901960784313725,0.9950980392156863,0.004901960784313725,Darcel D. Clark RECAP,0.9950980392156863
85024,85024,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85025,85025,99.00,186,1,187,186,1,0.9946524064171123,0.0053475935828877,0.9946524064171123,0.0053475935828877,Darcel D. Clark RECAP,0.9946524064171123
85026,85026,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85027,85027,99.00,198,0,198,198,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85028,85028,99.00,62,1,63,62,1,0.9841269841269841,0.015873015873015872,0.9841269841269841,0.015873015873015872,Darcel D. Clark RECAP,0.9841269841269841
85029,85029,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85030,85030,99.00,146,1,147,146,1,0.9931972789115646,0.006802721088435374,0.9931972789115646,0.006802721088435374,Darcel D. Clark RECAP,0.9931972789115646
85031,85031,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85032,85032,75.00,29,0,29,29,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85033,85033,50.00,57,0,57,57,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85034,85034,99.00,99,0,99,99,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85035,85035,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85036,85036,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85037,85037,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85038,85038,66.67,0,0,0,0,0,0,0,0,0,n/a,0
85039,85039,66.67,78,3,81,78,3,0.9629629629629629,0.037037037037037035,0.9629629629629629,0.037037037037037035,Darcel D. Clark RECAP,0.9629629629629629
85040,85040,66.67,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85041,85041,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85042,85042,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85043,85043,99.00,123,0,123,123,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85044,85044,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85045,85045,99.00,147,0,147,147,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85046,85046,99.00,109,2,111,109,2,0.9819819819819819,0.018018018018018018,0.9819819819819819,0.018018018018018018,Darcel D. Clark RECAP,0.9819819819819819
85047,85047,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85048,85048,99.00,67,0,67,67,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85049,85049,99.00,91,1,92,91,1,0.9891304347826086,0.010869565217391304,0.9891304347826086,0.010869565217391304,Darcel D. Clark RECAP,0.9891304347826086
85050,85050,99.00,163,1,164,163,1,0.9939024390243902,0.006097560975609756,0.9939024390243902,0.006097560975609756,Darcel D. Clark RECAP,0.9939024390243902
85051,85051,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85052,85052,99.00,125,3,128,125,3,0.9765625,0.0234375,0.9765625,0.0234375,Darcel D. Clark RECAP,0.9765625
85053,85053,66.67,54,0,54,54,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85054,85054,66.67,73,1,74,73,1,0.9864864864864865,0.013513513513513514,0.9864864864864865,0.013513513513513514,Darcel D. Clark RECAP,0.9864864864864865
85055,85055,66.67,49,0,49,49,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85056,85056,99.00,149,0,149,149,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85057,85057,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85058,85058,99.00,161,3,164,161,3,0.9817073170731707,0.018292682926829267,0.9817073170731707,0.018292682926829267,Darcel D. Clark RECAP,0.9817073170731707
85059,85059,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85060,85060,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85061,85061,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85062,85062,99.00,135,1,136,135,1,0.9926470588235294,0.007352941176470588,0.9926470588235294,0.007352941176470588,Darcel D. Clark RECAP,0.9926470588235294
85063,85063,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85064,85064,99.00,121,1,122,121,1,0.9918032786885246,0.00819672131147541,0.9918032786885246,0.00819672131147541,Darcel D. Clark RECAP,0.9918032786885246
85065,85065,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85066,85066,99.00,124,0,124,124,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85067,85067,99.00,142,1,143,142,1,0.993006993006993,0.006993006993006993,0.993006993006993,0.006993006993006993,Darcel D. Clark RECAP,0.993006993006993
85068,85068,99.00,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85069,85069,99.00,82,0,82,82,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85070,85070,99.00,132,1,133,132,1,0.9924812030075187,0.007518796992481203,0.9924812030075187,0.007518796992481203,Darcel D. Clark RECAP,0.9924812030075187
85071,85071,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85072,85072,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85073,85073,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85074,85074,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85075,85075,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85076,85076,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85077,85077,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85078,85078,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85079,85079,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85080,85080,99.00,92,0,92,92,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85081,85081,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85082,85082,99.00,0,0,0,0,0,0,0,0,0,n/a,0
85083,85083,75.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85084,85084,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
85085,85085,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86001,86001,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86002,86002,99.00,172,2,174,172,2,0.9885057471264368,0.011494252873563218,0.9885057471264368,0.011494252873563218,Darcel D. Clark RECAP,0.9885057471264368
86003,86003,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86004,86004,99.00,146,3,149,146,3,0.9798657718120806,0.020134228187919462,0.9798657718120806,0.020134228187919462,Darcel D. Clark RECAP,0.9798657718120806
86005,86005,0.00,0,0,0,0,0,0,0,0,0,n/a,0
86006,86006,0.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86007,86007,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86008,86008,99.00,182,0,182,182,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86009,86009,99.00,99,0,99,99,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86010,86010,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86011,86011,80.00,126,1,127,126,1,0.9921259842519685,0.007874015748031496,0.9921259842519685,0.007874015748031496,Darcel D. Clark RECAP,0.9921259842519685
86012,86012,99.00,86,1,87,86,1,0.9885057471264368,0.011494252873563218,0.9885057471264368,0.011494252873563218,Darcel D. Clark RECAP,0.9885057471264368
86013,86013,80.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86014,86014,80.00,123,1,124,123,1,0.9919354838709677,0.008064516129032258,0.9919354838709677,0.008064516129032258,Darcel D. Clark RECAP,0.9919354838709677
86015,86015,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86016,86016,80.00,0,0,0,0,0,0,0,0,0,n/a,0
86017,86017,80.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86018,86018,99.00,83,1,84,83,1,0.9880952380952381,0.011904761904761904,0.9880952380952381,0.011904761904761904,Darcel D. Clark RECAP,0.9880952380952381
86019,86019,99.00,129,0,129,129,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86020,86020,99.00,75,0,75,75,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86021,86021,0.00,0,0,0,0,0,0,0,0,0,n/a,0
86022,86022,99.00,119,3,122,119,3,0.9754098360655737,0.02459016393442623,0.9754098360655737,0.02459016393442623,Darcel D. Clark RECAP,0.9754098360655737
86023,86023,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86024,86024,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86025,86025,99.00,141,0,141,141,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86026,86026,99.00,161,0,161,161,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86027,86027,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86028,86028,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86029,86029,0.00,0,0,0,0,0,0,0,0,0,n/a,0
86030,86030,0.00,0,0,0,0,0,0,0,0,0,n/a,0
86031,86031,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86032,86032,99.00,167,1,168,167,1,0.9940476190476191,0.005952380952380952,0.9940476190476191,0.005952380952380952,Darcel D. Clark RECAP,0.9940476190476191
86033,86033,99.00,203,1,204,203,1,0.9950980392156863,0.004901960784313725,0.9950980392156863,0.004901960784313725,Darcel D. Clark RECAP,0.9950980392156863
86034,86034,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86035,86035,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86036,86036,99.00,185,0,185,185,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86037,86037,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86038,86038,99.00,149,0,149,149,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86039,86039,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86040,86040,99.00,167,0,167,167,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86041,86041,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86042,86042,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86043,86043,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86044,86044,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86045,86045,99.00,107,1,108,107,1,0.9907407407407407,0.009259259259259259,0.9907407407407407,0.009259259259259259,Darcel D. Clark RECAP,0.9907407407407407
86046,86046,0.00,0,0,0,0,0,0,0,0,0,n/a,0
86047,86047,99.00,109,0,109,109,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86048,86048,0.00,0,0,0,0,0,0,0,0,0,n/a,0
86049,86049,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86050,86050,99.00,112,0,112,112,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86051,86051,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86052,86052,99.00,85,0,85,85,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86053,86053,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86054,86054,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86055,86055,99.00,140,1,141,140,1,0.9929078014184397,0.0070921985815602835,0.9929078014184397,0.0070921985815602835,Darcel D. Clark RECAP,0.9929078014184397
86056,86056,99.00,104,1,105,104,1,0.9904761904761905,0.009523809523809525,0.9904761904761905,0.009523809523809525,Darcel D. Clark RECAP,0.9904761904761905
86057,86057,99.00,138,0,138,138,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86058,86058,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86059,86059,0.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86060,86060,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86061,86061,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86062,86062,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86063,86063,99.00,113,0,113,113,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86064,86064,99.00,92,0,92,92,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86065,86065,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86066,86066,80.00,150,0,150,150,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86067,86067,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86068,86068,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86069,86069,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86070,86070,99.00,0,0,0,0,0,0,0,0,0,n/a,0
86071,86071,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
86072,86072,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87001,87001,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87002,87002,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87003,87003,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87004,87004,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87005,87005,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87006,87006,0.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87007,87007,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87008,87008,0.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87009,87009,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87010,87010,0.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87011,87011,0.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87012,87012,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87013,87013,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87014,87014,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87015,87015,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87016,87016,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87017,87017,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87018,87018,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87019,87019,99.00,129,2,131,129,2,0.9847328244274809,0.015267175572519083,0.9847328244274809,0.015267175572519083,Darcel D. Clark RECAP,0.9847328244274809
87020,87020,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87021,87021,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87022,87022,99.00,156,1,157,156,1,0.9936305732484076,0.006369426751592357,0.9936305732484076,0.006369426751592357,Darcel D. Clark RECAP,0.9936305732484076
87023,87023,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87024,87024,75.00,0,0,0,0,0,0,0,0,0,n/a,0
87025,87025,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87026,87026,99.00,133,2,135,133,2,0.9851851851851852,0.014814814814814815,0.9851851851851852,0.014814814814814815,Darcel D. Clark RECAP,0.9851851851851852
87027,87027,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87028,87028,99.00,112,1,113,112,1,0.9911504424778761,0.008849557522123894,0.9911504424778761,0.008849557522123894,Darcel D. Clark RECAP,0.9911504424778761
87029,87029,99.00,176,0,176,176,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87030,87030,99.00,146,0,146,146,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87031,87031,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87032,87032,99.00,59,0,59,59,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87033,87033,75.00,133,0,133,133,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87034,87034,75.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87035,87035,75.00,150,0,150,150,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87036,87036,75.00,0,1,1,0,1,0.0,1.0,0.0,1.0,Write-In RECAP,1.0
87037,87037,99.00,152,1,153,152,1,0.9934640522875817,0.006535947712418301,0.9934640522875817,0.006535947712418301,Darcel D. Clark RECAP,0.9934640522875817
87038,87038,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87039,87039,99.00,106,0,106,106,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87040,87040,66.67,110,2,112,110,2,0.9821428571428571,0.017857142857142856,0.9821428571428571,0.017857142857142856,Darcel D. Clark RECAP,0.9821428571428571
87041,87041,66.67,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87042,87042,99.00,16,0,16,16,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87043,87043,0.00,0,0,0,0,0,0,0,0,0,n/a,0
87044,87044,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87045,87045,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87046,87046,99.00,68,0,68,68,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87047,87047,99.00,195,1,196,195,1,0.9948979591836735,0.00510204081632653,0.9948979591836735,0.00510204081632653,Darcel D. Clark RECAP,0.9948979591836735
87048,87048,99.00,157,0,157,157,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87049,87049,99.00,280,1,281,280,1,0.99644128113879,0.0035587188612099642,0.99644128113879,0.0035587188612099642,Darcel D. Clark RECAP,0.99644128113879
87050,87050,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87051,87051,99.00,303,1,304,303,1,0.9967105263157895,0.003289473684210526,0.9967105263157895,0.003289473684210526,Darcel D. Clark RECAP,0.9967105263157895
87052,87052,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87053,87053,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87054,87054,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87055,87055,99.00,228,1,229,228,1,0.9956331877729258,0.004366812227074236,0.9956331877729258,0.004366812227074236,Darcel D. Clark RECAP,0.9956331877729258
87056,87056,99.00,249,0,249,249,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87057,87057,99.00,226,2,228,226,2,0.9912280701754386,0.008771929824561403,0.9912280701754386,0.008771929824561403,Darcel D. Clark RECAP,0.9912280701754386
87058,87058,99.00,241,1,242,241,1,0.9958677685950413,0.004132231404958678,0.9958677685950413,0.004132231404958678,Darcel D. Clark RECAP,0.9958677685950413
87059,87059,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87060,87060,99.00,264,1,265,264,1,0.9962264150943396,0.0037735849056603774,0.9962264150943396,0.0037735849056603774,Darcel D. Clark RECAP,0.9962264150943396
87061,87061,99.00,237,1,238,237,1,0.9957983193277311,0.004201680672268907,0.9957983193277311,0.004201680672268907,Darcel D. Clark RECAP,0.9957983193277311
87062,87062,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
87063,87063,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87064,87064,99.00,0,0,0,0,0,0,0,0,0,n/a,0
87065,87065,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
