ED,Reported As,Reporting,Nicholas S. Di Iorio (Independence),Carolyn B. Maloney (Democratic),Carolyn B. Maloney (Working Families),Scattered,Nicholas S. Di Iorio (Conservative),Nicholas S. Di Iorio (Republican),Total Votes,Nicholas S. Di Iorio RECAP,Carolyn B. Maloney RECAP,Scattered RECAP,p_Nicholas S. Di Iorio (Independence),p_Carolyn B. Maloney (Democratic),p_Carolyn B. Maloney (Working Families),p_Scattered,p_Nicholas S. Di Iorio (Conservative),p_Nicholas S. Di Iorio (Republican),p_Nicholas S. Di Iorio RECAP,p_Carolyn B. Maloney RECAP,p_Scattered RECAP,winner,winner_p
76040,76040,100,4,195,18,0,6,73,296,83,213,0,0.013513513513513514,0.6587837837837838,0.060810810810810814,0.0,0.02027027027027027,0.24662162162162163,0.28040540540540543,0.7195945945945946,0.0,Carolyn B. Maloney RECAP,0.7195945945945946
76041,76041,100,3,160,18,0,1,48,230,52,178,0,0.013043478260869565,0.6956521739130435,0.0782608695652174,0.0,0.004347826086956522,0.20869565217391303,0.22608695652173913,0.7739130434782608,0.0,Carolyn B. Maloney RECAP,0.7739130434782608
76042,76042,100,2,242,24,0,4,72,344,78,266,0,0.005813953488372093,0.7034883720930233,0.06976744186046512,0.0,0.011627906976744186,0.20930232558139536,0.22674418604651161,0.7732558139534884,0.0,Carolyn B. Maloney RECAP,0.7732558139534884
76043,76043,100,1,188,10,0,6,71,276,78,198,0,0.0036231884057971015,0.6811594202898551,0.036231884057971016,0.0,0.021739130434782608,0.2572463768115942,0.2826086956521739,0.717391304347826,0.0,Carolyn B. Maloney RECAP,0.717391304347826
76044,76044,100,3,198,17,0,6,54,278,63,215,0,0.01079136690647482,0.7122302158273381,0.06115107913669065,0.0,0.02158273381294964,0.19424460431654678,0.22661870503597123,0.7733812949640287,0.0,Carolyn B. Maloney RECAP,0.7733812949640287
76045,76045,100,5,158,16,0,4,45,228,54,174,0,0.021929824561403508,0.6929824561403509,0.07017543859649122,0.0,0.017543859649122806,0.19736842105263158,0.23684210526315788,0.7631578947368421,0.0,Carolyn B. Maloney RECAP,0.7631578947368421
76046,76046,100,5,276,26,0,0,83,390,88,302,0,0.01282051282051282,0.7076923076923077,0.06666666666666667,0.0,0.0,0.2128205128205128,0.22564102564102564,0.7743589743589744,0.0,Carolyn B. Maloney RECAP,0.7743589743589744
76047,76047,100,1,127,20,0,6,43,197,50,147,0,0.005076142131979695,0.6446700507614214,0.10152284263959391,0.0,0.030456852791878174,0.2182741116751269,0.25380710659898476,0.7461928934010152,0.0,Carolyn B. Maloney RECAP,0.7461928934010152
76048,76048,100,2,123,14,0,6,52,197,60,137,0,0.01015228426395939,0.6243654822335025,0.07106598984771574,0.0,0.030456852791878174,0.2639593908629442,0.30456852791878175,0.6954314720812182,0.0,Carolyn B. Maloney RECAP,0.6954314720812182
76049,76049,100,7,177,19,0,2,66,271,75,196,0,0.025830258302583026,0.6531365313653137,0.07011070110701106,0.0,0.007380073800738007,0.24354243542435425,0.2767527675276753,0.7232472324723247,0.0,Carolyn B. Maloney RECAP,0.7232472324723247
76050,76050,100,5,174,26,1,9,63,278,77,200,1,0.017985611510791366,0.6258992805755396,0.09352517985611511,0.0035971223021582736,0.03237410071942446,0.22661870503597123,0.27697841726618705,0.7194244604316546,0.0035971223021582736,Carolyn B. Maloney RECAP,0.7194244604316546
76051,76051,100,4,227,31,1,4,61,328,69,258,1,0.012195121951219513,0.6920731707317073,0.09451219512195122,0.003048780487804878,0.012195121951219513,0.18597560975609756,0.21036585365853658,0.7865853658536586,0.003048780487804878,Carolyn B. Maloney RECAP,0.7865853658536586
76052,76052,100,0,153,17,0,5,48,223,53,170,0,0.0,0.6860986547085202,0.07623318385650224,0.0,0.02242152466367713,0.21524663677130046,0.23766816143497757,0.7623318385650224,0.0,Carolyn B. Maloney RECAP,0.7623318385650224
76053,76053,100,0,155,12,1,6,30,204,36,167,1,0.0,0.7598039215686274,0.058823529411764705,0.004901960784313725,0.029411764705882353,0.14705882352941177,0.17647058823529413,0.8186274509803921,0.004901960784313725,Carolyn B. Maloney RECAP,0.8186274509803921
76054,76054,100,2,189,28,2,6,64,291,72,217,2,0.006872852233676976,0.6494845360824743,0.09621993127147767,0.006872852233676976,0.020618556701030927,0.21993127147766323,0.24742268041237114,0.7457044673539519,0.006872852233676976,Carolyn B. Maloney RECAP,0.7457044673539519
76055,76055,100,2,211,21,0,6,65,305,73,232,0,0.006557377049180328,0.6918032786885245,0.06885245901639345,0.0,0.019672131147540985,0.21311475409836064,0.23934426229508196,0.760655737704918,0.0,Carolyn B. Maloney RECAP,0.760655737704918
76056,76056,100,4,87,10,0,4,47,152,55,97,0,0.02631578947368421,0.5723684210526315,0.06578947368421052,0.0,0.02631578947368421,0.3092105263157895,0.3618421052631579,0.6381578947368421,0.0,Carolyn B. Maloney RECAP,0.6381578947368421
76057,76057,100,5,218,25,0,1,80,329,86,243,0,0.015197568389057751,0.662613981762918,0.07598784194528875,0.0,0.00303951367781155,0.24316109422492402,0.2613981762917933,0.7386018237082067,0.0,Carolyn B. Maloney RECAP,0.7386018237082067
76058,76058,100,6,271,16,1,4,102,400,112,287,1,0.015,0.6775,0.04,0.0025,0.01,0.255,0.28,0.7175,0.0025,Carolyn B. Maloney RECAP,0.7175
76059,76059,100,6,244,35,0,6,88,379,100,279,0,0.0158311345646438,0.6437994722955145,0.09234828496042216,0.0,0.0158311345646438,0.23218997361477572,0.2638522427440633,0.7361477572559367,0.0,Carolyn B. Maloney RECAP,0.7361477572559367
76060,76060,100,9,134,21,0,3,28,195,40,155,0,0.046153846153846156,0.6871794871794872,0.1076923076923077,0.0,0.015384615384615385,0.14358974358974358,0.20512820512820512,0.7948717948717948,0.0,Carolyn B. Maloney RECAP,0.7948717948717948
76061,76061,100,3,165,19,0,5,46,238,54,184,0,0.012605042016806723,0.6932773109243697,0.07983193277310924,0.0,0.02100840336134454,0.19327731092436976,0.226890756302521,0.773109243697479,0.0,Carolyn B. Maloney RECAP,0.773109243697479
76062,76062,100,4,136,13,0,2,59,214,65,149,0,0.018691588785046728,0.6355140186915887,0.06074766355140187,0.0,0.009345794392523364,0.2757009345794392,0.3037383177570093,0.6962616822429907,0.0,Carolyn B. Maloney RECAP,0.6962616822429907
76063,76063,100,2,168,23,0,3,52,248,57,191,0,0.008064516129032258,0.6774193548387096,0.09274193548387097,0.0,0.012096774193548387,0.20967741935483872,0.22983870967741934,0.7701612903225806,0.0,Carolyn B. Maloney RECAP,0.7701612903225806
76064,76064,100,5,206,28,1,8,74,322,87,234,1,0.015527950310559006,0.639751552795031,0.08695652173913043,0.003105590062111801,0.024844720496894408,0.22981366459627328,0.2701863354037267,0.7267080745341615,0.003105590062111801,Carolyn B. Maloney RECAP,0.7267080745341615
76065,76065,100,1,285,33,1,16,98,434,115,318,1,0.002304147465437788,0.6566820276497696,0.07603686635944701,0.002304147465437788,0.03686635944700461,0.22580645161290322,0.26497695852534564,0.7327188940092166,0.002304147465437788,Carolyn B. Maloney RECAP,0.7327188940092166
76066,76066,100,4,142,9,0,5,55,215,64,151,0,0.018604651162790697,0.6604651162790698,0.04186046511627907,0.0,0.023255813953488372,0.2558139534883721,0.29767441860465116,0.7023255813953488,0.0,Carolyn B. Maloney RECAP,0.7023255813953488
76067,76067,100,5,216,17,1,3,85,327,93,233,1,0.01529051987767584,0.6605504587155964,0.05198776758409786,0.0030581039755351682,0.009174311926605505,0.2599388379204893,0.28440366972477066,0.7125382262996942,0.0030581039755351682,Carolyn B. Maloney RECAP,0.7125382262996942
76068,76068,100,4,216,21,0,8,66,315,78,237,0,0.012698412698412698,0.6857142857142857,0.06666666666666667,0.0,0.025396825396825397,0.20952380952380953,0.24761904761904763,0.7523809523809524,0.0,Carolyn B. Maloney RECAP,0.7523809523809524
76069,76069,100,6,253,28,0,3,68,358,77,281,0,0.01675977653631285,0.7067039106145251,0.0782122905027933,0.0,0.008379888268156424,0.18994413407821228,0.21508379888268156,0.7849162011173184,0.0,Carolyn B. Maloney RECAP,0.7849162011173184
76070,76070,100,0,215,16,0,5,47,283,52,231,0,0.0,0.7597173144876325,0.05653710247349823,0.0,0.0176678445229682,0.16607773851590105,0.18374558303886926,0.8162544169611308,0.0,Carolyn B. Maloney RECAP,0.8162544169611308
76071,76071,100,2,243,36,0,9,74,364,85,279,0,0.005494505494505495,0.6675824175824175,0.0989010989010989,0.0,0.024725274725274724,0.2032967032967033,0.23351648351648352,0.7664835164835165,0.0,Carolyn B. Maloney RECAP,0.7664835164835165
76072,76072,100,8,268,47,0,6,86,415,100,315,0,0.01927710843373494,0.6457831325301204,0.11325301204819277,0.0,0.014457831325301205,0.20722891566265061,0.24096385542168675,0.7590361445783133,0.0,Carolyn B. Maloney RECAP,0.7590361445783133
76073,76073,100,3,247,27,1,6,62,346,71,274,1,0.008670520231213872,0.7138728323699421,0.07803468208092486,0.002890173410404624,0.017341040462427744,0.1791907514450867,0.20520231213872833,0.791907514450867,0.002890173410404624,Carolyn B. Maloney RECAP,0.791907514450867
76074,76074,100,3,202,21,0,1,43,270,47,223,0,0.011111111111111112,0.7481481481481481,0.07777777777777778,0.0,0.003703703703703704,0.15925925925925927,0.17407407407407408,0.825925925925926,0.0,Carolyn B. Maloney RECAP,0.825925925925926
76075,76075,100,7,247,14,0,5,69,342,81,261,0,0.02046783625730994,0.7222222222222222,0.04093567251461988,0.0,0.014619883040935672,0.20175438596491227,0.23684210526315788,0.7631578947368421,0.0,Carolyn B. Maloney RECAP,0.7631578947368421
76076,76076,100,3,115,18,0,0,46,182,49,133,0,0.016483516483516484,0.6318681318681318,0.0989010989010989,0.0,0.0,0.25274725274725274,0.2692307692307692,0.7307692307692307,0.0,Carolyn B. Maloney RECAP,0.7307692307692307
76077,76077,100,3,237,23,0,6,58,327,67,260,0,0.009174311926605505,0.7247706422018348,0.07033639143730887,0.0,0.01834862385321101,0.17737003058103976,0.20489296636085627,0.7951070336391437,0.0,Carolyn B. Maloney RECAP,0.7951070336391437
76078,76078,100,5,225,24,0,10,59,323,74,249,0,0.015479876160990712,0.6965944272445821,0.07430340557275542,0.0,0.030959752321981424,0.1826625386996904,0.22910216718266255,0.7708978328173375,0.0,Carolyn B. Maloney RECAP,0.7708978328173375
76079,76079,100,8,251,29,1,2,57,348,67,280,1,0.022988505747126436,0.7212643678160919,0.08333333333333333,0.0028735632183908046,0.005747126436781609,0.16379310344827586,0.1925287356321839,0.8045977011494253,0.0028735632183908046,Carolyn B. Maloney RECAP,0.8045977011494253
76080,76080,100,3,142,20,0,4,26,195,33,162,0,0.015384615384615385,0.7282051282051282,0.10256410256410256,0.0,0.020512820512820513,0.13333333333333333,0.16923076923076924,0.8307692307692308,0.0,Carolyn B. Maloney RECAP,0.8307692307692308
76081,76081,100,3,120,6,0,2,24,155,29,126,0,0.01935483870967742,0.7741935483870968,0.03870967741935484,0.0,0.012903225806451613,0.15483870967741936,0.1870967741935484,0.8129032258064516,0.0,Carolyn B. Maloney RECAP,0.8129032258064516
76082,76082,100,0,70,12,0,4,18,104,22,82,0,0.0,0.6730769230769231,0.11538461538461539,0.0,0.038461538461538464,0.17307692307692307,0.21153846153846154,0.7884615384615384,0.0,Carolyn B. Maloney RECAP,0.7884615384615384
76083,76083,100,2,351,69,0,11,46,479,59,420,0,0.0041753653444676405,0.732776617954071,0.1440501043841336,0.0,0.022964509394572025,0.09603340292275574,0.12317327766179541,0.8768267223382046,0.0,Carolyn B. Maloney RECAP,0.8768267223382046
76084,76084,100,3,200,24,0,3,27,257,33,224,0,0.011673151750972763,0.7782101167315175,0.0933852140077821,0.0,0.011673151750972763,0.10505836575875487,0.12840466926070038,0.8715953307392996,0.0,Carolyn B. Maloney RECAP,0.8715953307392996
76085,76085,100,2,163,18,0,2,18,203,22,181,0,0.009852216748768473,0.8029556650246306,0.08866995073891626,0.0,0.009852216748768473,0.08866995073891626,0.10837438423645321,0.8916256157635468,0.0,Carolyn B. Maloney RECAP,0.8916256157635468
76086,76086,100,3,149,16,0,5,32,205,40,165,0,0.014634146341463415,0.7268292682926829,0.07804878048780488,0.0,0.024390243902439025,0.15609756097560976,0.1951219512195122,0.8048780487804879,0.0,Carolyn B. Maloney RECAP,0.8048780487804879
76087,76087,100,2,77,7,0,1,3,90,6,84,0,0.022222222222222223,0.8555555555555555,0.07777777777777778,0.0,0.011111111111111112,0.03333333333333333,0.06666666666666667,0.9333333333333333,0.0,Carolyn B. Maloney RECAP,0.9333333333333333
76088,76088,100,6,187,24,0,5,63,285,74,211,0,0.021052631578947368,0.656140350877193,0.08421052631578947,0.0,0.017543859649122806,0.22105263157894736,0.2596491228070175,0.7403508771929824,0.0,Carolyn B. Maloney RECAP,0.7403508771929824
76089,76089,100,5,143,26,0,9,52,235,66,169,0,0.02127659574468085,0.6085106382978723,0.11063829787234042,0.0,0.03829787234042553,0.22127659574468084,0.28085106382978725,0.7191489361702128,0.0,Carolyn B. Maloney RECAP,0.7191489361702128
76090,76090,100,4,178,33,0,4,56,275,64,211,0,0.014545454545454545,0.6472727272727272,0.12,0.0,0.014545454545454545,0.20363636363636364,0.23272727272727273,0.7672727272727272,0.0,Carolyn B. Maloney RECAP,0.7672727272727272
76200,76200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76201,76201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76202,76202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76203,76203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76204,76204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76205,76205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76206,76206,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76207,76207,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
50002,50002,100,3,158,37,0,5,20,223,28,195,0,0.013452914798206279,0.7085201793721974,0.16591928251121077,0.0,0.02242152466367713,0.08968609865470852,0.12556053811659193,0.874439461883408,0.0,Carolyn B. Maloney RECAP,0.874439461883408
50003,50003,100,2,84,19,2,1,3,111,6,103,2,0.018018018018018018,0.7567567567567568,0.17117117117117117,0.018018018018018018,0.009009009009009009,0.02702702702702703,0.05405405405405406,0.9279279279279279,0.018018018018018018,Carolyn B. Maloney RECAP,0.9279279279279279
50004,50004,100,0,22,10,0,0,2,34,2,32,0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.0,Carolyn B. Maloney RECAP,0.9411764705882353
50005,50005,100,4,165,57,1,4,19,250,27,222,1,0.016,0.66,0.228,0.004,0.016,0.076,0.108,0.888,0.004,Carolyn B. Maloney RECAP,0.888
50006,50006,100,2,115,43,2,3,9,174,14,158,2,0.011494252873563218,0.6609195402298851,0.2471264367816092,0.011494252873563218,0.017241379310344827,0.05172413793103448,0.08045977011494253,0.9080459770114943,0.011494252873563218,Carolyn B. Maloney RECAP,0.9080459770114943
50007,50007,100,1,147,48,0,4,18,218,23,195,0,0.0045871559633027525,0.6743119266055045,0.22018348623853212,0.0,0.01834862385321101,0.08256880733944955,0.10550458715596331,0.8944954128440367,0.0,Carolyn B. Maloney RECAP,0.8944954128440367
50008,50008,100,3,140,52,2,3,15,215,21,192,2,0.013953488372093023,0.6511627906976745,0.24186046511627907,0.009302325581395349,0.013953488372093023,0.06976744186046512,0.09767441860465116,0.8930232558139535,0.009302325581395349,Carolyn B. Maloney RECAP,0.8930232558139535
50009,50009,100,0,114,40,0,4,13,171,17,154,0,0.0,0.6666666666666666,0.23391812865497075,0.0,0.023391812865497075,0.07602339181286549,0.09941520467836257,0.9005847953216374,0.0,Carolyn B. Maloney RECAP,0.9005847953216374
50010,50010,100,1,16,5,0,2,2,26,5,21,0,0.038461538461538464,0.6153846153846154,0.19230769230769232,0.0,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.8076923076923077,0.0,Carolyn B. Maloney RECAP,0.8076923076923077
50012,50012,100,3,148,33,3,15,22,224,40,181,3,0.013392857142857142,0.6607142857142857,0.14732142857142858,0.013392857142857142,0.06696428571428571,0.09821428571428571,0.17857142857142858,0.8080357142857143,0.013392857142857142,Carolyn B. Maloney RECAP,0.8080357142857143
50015,50015,100,1,47,20,0,2,14,84,17,67,0,0.011904761904761904,0.5595238095238095,0.23809523809523808,0.0,0.023809523809523808,0.16666666666666666,0.20238095238095238,0.7976190476190477,0.0,Carolyn B. Maloney RECAP,0.7976190476190477
50016,50016,100,1,113,6,0,0,1,121,2,119,0,0.008264462809917356,0.9338842975206612,0.049586776859504134,0.0,0.0,0.008264462809917356,0.01652892561983471,0.9834710743801653,0.0,Carolyn B. Maloney RECAP,0.9834710743801653
50017,50017,100,4,119,10,0,4,11,148,19,129,0,0.02702702702702703,0.8040540540540541,0.06756756756756757,0.0,0.02702702702702703,0.07432432432432433,0.12837837837837837,0.8716216216216216,0.0,Carolyn B. Maloney RECAP,0.8716216216216216
50018,50018,100,2,104,50,1,5,18,180,25,154,1,0.011111111111111112,0.5777777777777777,0.2777777777777778,0.005555555555555556,0.027777777777777776,0.1,0.1388888888888889,0.8555555555555555,0.005555555555555556,Carolyn B. Maloney RECAP,0.8555555555555555
50019,50019,100,5,140,53,0,4,11,213,20,193,0,0.023474178403755867,0.6572769953051644,0.24882629107981222,0.0,0.018779342723004695,0.051643192488262914,0.09389671361502347,0.9061032863849765,0.0,Carolyn B. Maloney RECAP,0.9061032863849765
50020,50020,100,1,117,38,0,2,9,167,12,155,0,0.005988023952095809,0.7005988023952096,0.2275449101796407,0.0,0.011976047904191617,0.05389221556886228,0.0718562874251497,0.9281437125748503,0.0,Carolyn B. Maloney RECAP,0.9281437125748503
50021,50021,100,1,138,50,0,9,32,230,42,188,0,0.004347826086956522,0.6,0.21739130434782608,0.0,0.0391304347826087,0.1391304347826087,0.1826086956521739,0.8173913043478261,0.0,Carolyn B. Maloney RECAP,0.8173913043478261
50022,50022,100,3,85,27,0,4,14,133,21,112,0,0.022556390977443608,0.6390977443609023,0.20300751879699247,0.0,0.03007518796992481,0.10526315789473684,0.15789473684210525,0.8421052631578947,0.0,Carolyn B. Maloney RECAP,0.8421052631578947
50024,50024,100,0,4,0,0,0,0,4,0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Carolyn B. Maloney RECAP,1.0
50025,50025,100,0,27,4,0,3,3,37,6,31,0,0.0,0.7297297297297297,0.10810810810810811,0.0,0.08108108108108109,0.08108108108108109,0.16216216216216217,0.8378378378378378,0.0,Carolyn B. Maloney RECAP,0.8378378378378378
50026,50026,100,3,127,53,1,4,12,200,19,180,1,0.015,0.635,0.265,0.005,0.02,0.06,0.095,0.9,0.005,Carolyn B. Maloney RECAP,0.9
50027,50027,100,3,193,75,0,12,26,309,41,268,0,0.009708737864077669,0.6245954692556634,0.24271844660194175,0.0,0.038834951456310676,0.08414239482200647,0.13268608414239483,0.8673139158576052,0.0,Carolyn B. Maloney RECAP,0.8673139158576052
50028,50028,100,7,132,51,0,5,22,217,34,183,0,0.03225806451612903,0.6082949308755761,0.2350230414746544,0.0,0.02304147465437788,0.10138248847926268,0.15668202764976957,0.8433179723502304,0.0,Carolyn B. Maloney RECAP,0.8433179723502304
50029,50029,100,2,150,55,0,8,12,227,22,205,0,0.00881057268722467,0.6607929515418502,0.2422907488986784,0.0,0.03524229074889868,0.05286343612334802,0.09691629955947137,0.9030837004405287,0.0,Carolyn B. Maloney RECAP,0.9030837004405287
50030,50030,100,2,112,40,0,5,39,198,46,152,0,0.010101010101010102,0.5656565656565656,0.20202020202020202,0.0,0.025252525252525252,0.19696969696969696,0.23232323232323232,0.7676767676767676,0.0,Carolyn B. Maloney RECAP,0.7676767676767676
50031,50031,100,5,140,55,0,7,24,231,36,195,0,0.021645021645021644,0.6060606060606061,0.23809523809523808,0.0,0.030303030303030304,0.1038961038961039,0.15584415584415584,0.8441558441558441,0.0,Carolyn B. Maloney RECAP,0.8441558441558441
50032,50032,100,4,147,53,0,15,34,253,53,200,0,0.015810276679841896,0.5810276679841897,0.20948616600790515,0.0,0.05928853754940711,0.13438735177865613,0.20948616600790515,0.7905138339920948,0.0,Carolyn B. Maloney RECAP,0.7905138339920948
50033,50033,100,5,148,58,0,8,27,246,40,206,0,0.02032520325203252,0.6016260162601627,0.23577235772357724,0.0,0.032520325203252036,0.10975609756097561,0.16260162601626016,0.8373983739837398,0.0,Carolyn B. Maloney RECAP,0.8373983739837398
50034,50034,100,4,127,51,0,13,25,220,42,178,0,0.01818181818181818,0.5772727272727273,0.2318181818181818,0.0,0.05909090909090909,0.11363636363636363,0.19090909090909092,0.8090909090909091,0.0,Carolyn B. Maloney RECAP,0.8090909090909091
50035,50035,100,4,154,57,1,9,23,248,36,211,1,0.016129032258064516,0.6209677419354839,0.22983870967741934,0.004032258064516129,0.036290322580645164,0.09274193548387097,0.14516129032258066,0.8508064516129032,0.004032258064516129,Carolyn B. Maloney RECAP,0.8508064516129032
50036,50036,100,0,9,2,0,0,7,18,7,11,0,0.0,0.5,0.1111111111111111,0.0,0.0,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.0,Carolyn B. Maloney RECAP,0.6111111111111112
50037,50037,100,3,174,26,0,2,20,225,25,200,0,0.013333333333333334,0.7733333333333333,0.11555555555555555,0.0,0.008888888888888889,0.08888888888888889,0.1111111111111111,0.8888888888888888,0.0,Carolyn B. Maloney RECAP,0.8888888888888888
50038,50038,100,1,129,41,1,3,8,183,12,170,1,0.00546448087431694,0.7049180327868853,0.22404371584699453,0.00546448087431694,0.01639344262295082,0.04371584699453552,0.06557377049180328,0.9289617486338798,0.00546448087431694,Carolyn B. Maloney RECAP,0.9289617486338798
50039,50039,100,0,101,31,0,3,11,146,14,132,0,0.0,0.6917808219178082,0.21232876712328766,0.0,0.02054794520547945,0.07534246575342465,0.0958904109589041,0.9041095890410958,0.0,Carolyn B. Maloney RECAP,0.9041095890410958
50040,50040,100,3,170,27,1,3,24,228,30,197,1,0.013157894736842105,0.7456140350877193,0.11842105263157894,0.0043859649122807015,0.013157894736842105,0.10526315789473684,0.13157894736842105,0.8640350877192983,0.0043859649122807015,Carolyn B. Maloney RECAP,0.8640350877192983
50041,50041,100,2,151,33,2,11,22,221,35,184,2,0.00904977375565611,0.6832579185520362,0.1493212669683258,0.00904977375565611,0.049773755656108594,0.09954751131221719,0.1583710407239819,0.832579185520362,0.00904977375565611,Carolyn B. Maloney RECAP,0.832579185520362
50042,50042,100,4,163,53,1,6,20,247,30,216,1,0.016194331983805668,0.659919028340081,0.2145748987854251,0.004048582995951417,0.024291497975708502,0.08097165991902834,0.1214574898785425,0.8744939271255061,0.004048582995951417,Carolyn B. Maloney RECAP,0.8744939271255061
50043,50043,100,1,84,23,0,2,11,121,14,107,0,0.008264462809917356,0.6942148760330579,0.19008264462809918,0.0,0.01652892561983471,0.09090909090909091,0.11570247933884298,0.8842975206611571,0.0,Carolyn B. Maloney RECAP,0.8842975206611571
50044,50044,100,5,160,46,0,4,18,233,27,206,0,0.02145922746781116,0.6866952789699571,0.19742489270386265,0.0,0.017167381974248927,0.07725321888412018,0.11587982832618025,0.8841201716738197,0.0,Carolyn B. Maloney RECAP,0.8841201716738197
50045,50045,100,0,30,4,0,0,3,37,3,34,0,0.0,0.8108108108108109,0.10810810810810811,0.0,0.0,0.08108108108108109,0.08108108108108109,0.918918918918919,0.0,Carolyn B. Maloney RECAP,0.918918918918919
50046,50046,100,1,110,26,0,4,10,151,15,136,0,0.006622516556291391,0.7284768211920529,0.17218543046357615,0.0,0.026490066225165563,0.06622516556291391,0.09933774834437085,0.9006622516556292,0.0,Carolyn B. Maloney RECAP,0.9006622516556292
53006,53006,100,0,20,3,0,0,1,24,1,23,0,0.0,0.8333333333333334,0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.0,Carolyn B. Maloney RECAP,0.9583333333333334
53019,53019,100,1,157,55,0,7,21,241,29,212,0,0.004149377593360996,0.6514522821576764,0.22821576763485477,0.0,0.029045643153526972,0.08713692946058091,0.12033195020746888,0.8796680497925311,0.0,Carolyn B. Maloney RECAP,0.8796680497925311
53020,53020,100,4,118,59,1,3,27,212,34,177,1,0.018867924528301886,0.5566037735849056,0.2783018867924528,0.0047169811320754715,0.014150943396226415,0.12735849056603774,0.16037735849056603,0.8349056603773585,0.0047169811320754715,Carolyn B. Maloney RECAP,0.8349056603773585
53033,53033,100,2,107,42,1,2,12,166,16,149,1,0.012048192771084338,0.6445783132530121,0.25301204819277107,0.006024096385542169,0.012048192771084338,0.07228915662650602,0.0963855421686747,0.8975903614457831,0.006024096385542169,Carolyn B. Maloney RECAP,0.8975903614457831
53034,53034,100,0,71,27,0,0,12,110,12,98,0,0.0,0.6454545454545455,0.24545454545454545,0.0,0.0,0.10909090909090909,0.10909090909090909,0.8909090909090909,0.0,Carolyn B. Maloney RECAP,0.8909090909090909
53035,53035,100,1,161,43,1,6,11,223,18,204,1,0.004484304932735426,0.7219730941704036,0.19282511210762332,0.004484304932735426,0.026905829596412557,0.04932735426008968,0.08071748878923767,0.9147982062780269,0.004484304932735426,Carolyn B. Maloney RECAP,0.9147982062780269
53036,53036,100,2,199,34,0,6,23,264,31,233,0,0.007575757575757576,0.7537878787878788,0.12878787878787878,0.0,0.022727272727272728,0.08712121212121213,0.11742424242424243,0.8825757575757576,0.0,Carolyn B. Maloney RECAP,0.8825757575757576
53037,53037,100,1,88,28,0,1,6,124,8,116,0,0.008064516129032258,0.7096774193548387,0.22580645161290322,0.0,0.008064516129032258,0.04838709677419355,0.06451612903225806,0.9354838709677419,0.0,Carolyn B. Maloney RECAP,0.9354838709677419
53082,53082,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
30019,30019,100,0,0,1,0,0,2,3,2,1,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,Nicholas S. Di Iorio RECAP,0.6666666666666666
30038,30038,100,3,96,15,0,1,18,133,22,111,0,0.022556390977443608,0.7218045112781954,0.11278195488721804,0.0,0.007518796992481203,0.13533834586466165,0.16541353383458646,0.8345864661654135,0.0,Carolyn B. Maloney RECAP,0.8345864661654135
30056,30056,100,2,123,19,0,1,16,161,19,142,0,0.012422360248447204,0.7639751552795031,0.11801242236024845,0.0,0.006211180124223602,0.09937888198757763,0.11801242236024845,0.8819875776397516,0.0,Carolyn B. Maloney RECAP,0.8819875776397516
30064,30064,100,3,124,29,0,5,35,196,43,153,0,0.015306122448979591,0.6326530612244898,0.14795918367346939,0.0,0.025510204081632654,0.17857142857142858,0.2193877551020408,0.7806122448979592,0.0,Carolyn B. Maloney RECAP,0.7806122448979592
30066,30066,100,0,176,22,1,5,27,231,32,198,1,0.0,0.7619047619047619,0.09523809523809523,0.004329004329004329,0.021645021645021644,0.11688311688311688,0.13852813852813853,0.8571428571428571,0.004329004329004329,Carolyn B. Maloney RECAP,0.8571428571428571
30067,30067,100,4,185,24,0,4,22,239,30,209,0,0.016736401673640166,0.7740585774058577,0.100418410041841,0.0,0.016736401673640166,0.09205020920502092,0.12552301255230125,0.8744769874476988,0.0,Carolyn B. Maloney RECAP,0.8744769874476988
30068,30068,100,1,94,12,3,4,12,126,17,106,3,0.007936507936507936,0.746031746031746,0.09523809523809523,0.023809523809523808,0.031746031746031744,0.09523809523809523,0.1349206349206349,0.8412698412698413,0.023809523809523808,Carolyn B. Maloney RECAP,0.8412698412698413
