ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
74010,74010,100,144,162,4,310,144,162,4,0.4645161290322581,0.5225806451612903,0.012903225806451613,0.4645161290322581,0.5225806451612903,0.012903225806451613,Kathryn E. Freed RECAP,0.5225806451612903
74011,74011,100,80,91,0,171,80,91,0,0.4678362573099415,0.5321637426900585,0.0,0.4678362573099415,0.5321637426900585,0.0,Kathryn E. Freed RECAP,0.5321637426900585
74012,74012,100,64,60,0,124,64,60,0,0.5161290322580645,0.4838709677419355,0.0,0.5161290322580645,0.4838709677419355,0.0,Milton A. Tingling RECAP,0.5161290322580645
74013,74013,100,92,85,0,177,92,85,0,0.519774011299435,0.480225988700565,0.0,0.519774011299435,0.480225988700565,0.0,Milton A. Tingling RECAP,0.519774011299435
74014,74014,100,85,73,0,158,85,73,0,0.5379746835443038,0.4620253164556962,0.0,0.5379746835443038,0.4620253164556962,0.0,Milton A. Tingling RECAP,0.5379746835443038
74015,74015,100,129,138,2,269,129,138,2,0.4795539033457249,0.5130111524163569,0.007434944237918215,0.4795539033457249,0.5130111524163569,0.007434944237918215,Kathryn E. Freed RECAP,0.5130111524163569
74016,74016,100,65,65,0,130,65,65,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
74017,74017,100,65,71,1,137,65,71,1,0.4744525547445255,0.5182481751824818,0.0072992700729927005,0.4744525547445255,0.5182481751824818,0.0072992700729927005,Kathryn E. Freed RECAP,0.5182481751824818
74018,74018,100,58,63,0,121,58,63,0,0.4793388429752066,0.5206611570247934,0.0,0.4793388429752066,0.5206611570247934,0.0,Kathryn E. Freed RECAP,0.5206611570247934
74019,74019,100,215,255,1,471,215,255,1,0.4564755838641189,0.5414012738853503,0.0021231422505307855,0.4564755838641189,0.5414012738853503,0.0021231422505307855,Kathryn E. Freed RECAP,0.5414012738853503
74020,74020,100,136,158,3,297,136,158,3,0.45791245791245794,0.531986531986532,0.010101010101010102,0.45791245791245794,0.531986531986532,0.010101010101010102,Kathryn E. Freed RECAP,0.531986531986532
74021,74021,100,169,185,0,354,169,185,0,0.4774011299435028,0.5225988700564972,0.0,0.4774011299435028,0.5225988700564972,0.0,Kathryn E. Freed RECAP,0.5225988700564972
74022,74022,100,127,153,4,284,127,153,4,0.4471830985915493,0.5387323943661971,0.014084507042253521,0.4471830985915493,0.5387323943661971,0.014084507042253521,Kathryn E. Freed RECAP,0.5387323943661971
74023,74023,100,124,164,2,290,124,164,2,0.42758620689655175,0.5655172413793104,0.006896551724137931,0.42758620689655175,0.5655172413793104,0.006896551724137931,Kathryn E. Freed RECAP,0.5655172413793104
74024,74024,100,156,171,6,333,156,171,6,0.46846846846846846,0.5135135135135135,0.018018018018018018,0.46846846846846846,0.5135135135135135,0.018018018018018018,Kathryn E. Freed RECAP,0.5135135135135135
74025,74025,100,119,126,0,245,119,126,0,0.4857142857142857,0.5142857142857142,0.0,0.4857142857142857,0.5142857142857142,0.0,Kathryn E. Freed RECAP,0.5142857142857142
74026,74026,100,106,119,0,225,106,119,0,0.4711111111111111,0.5288888888888889,0.0,0.4711111111111111,0.5288888888888889,0.0,Kathryn E. Freed RECAP,0.5288888888888889
74027,74027,100,60,63,0,123,60,63,0,0.4878048780487805,0.5121951219512195,0.0,0.4878048780487805,0.5121951219512195,0.0,Kathryn E. Freed RECAP,0.5121951219512195
74028,74028,100,49,44,0,93,49,44,0,0.5268817204301075,0.4731182795698925,0.0,0.5268817204301075,0.4731182795698925,0.0,Milton A. Tingling RECAP,0.5268817204301075
74029,74029,100,90,88,0,178,90,88,0,0.5056179775280899,0.4943820224719101,0.0,0.5056179775280899,0.4943820224719101,0.0,Milton A. Tingling RECAP,0.5056179775280899
74030,74030,100,68,76,0,144,68,76,0,0.4722222222222222,0.5277777777777778,0.0,0.4722222222222222,0.5277777777777778,0.0,Kathryn E. Freed RECAP,0.5277777777777778
74031,74031,100,154,179,2,335,154,179,2,0.4597014925373134,0.5343283582089552,0.005970149253731343,0.4597014925373134,0.5343283582089552,0.005970149253731343,Kathryn E. Freed RECAP,0.5343283582089552
74032,74032,100,119,155,0,274,119,155,0,0.4343065693430657,0.5656934306569343,0.0,0.4343065693430657,0.5656934306569343,0.0,Kathryn E. Freed RECAP,0.5656934306569343
74033,74033,100,142,165,2,309,142,165,2,0.459546925566343,0.5339805825242718,0.006472491909385114,0.459546925566343,0.5339805825242718,0.006472491909385114,Kathryn E. Freed RECAP,0.5339805825242718
74034,74034,100,156,172,3,331,156,172,3,0.47129909365558914,0.5196374622356495,0.00906344410876133,0.47129909365558914,0.5196374622356495,0.00906344410876133,Kathryn E. Freed RECAP,0.5196374622356495
74035,74035,100,69,89,0,158,69,89,0,0.43670886075949367,0.5632911392405063,0.0,0.43670886075949367,0.5632911392405063,0.0,Kathryn E. Freed RECAP,0.5632911392405063
74036,74036,100,157,180,0,337,157,180,0,0.4658753709198813,0.5341246290801187,0.0,0.4658753709198813,0.5341246290801187,0.0,Kathryn E. Freed RECAP,0.5341246290801187
74037,74037,100,149,174,0,323,149,174,0,0.4613003095975232,0.5386996904024768,0.0,0.4613003095975232,0.5386996904024768,0.0,Kathryn E. Freed RECAP,0.5386996904024768
74038,74038,100,112,124,0,236,112,124,0,0.4745762711864407,0.5254237288135594,0.0,0.4745762711864407,0.5254237288135594,0.0,Kathryn E. Freed RECAP,0.5254237288135594
74039,74039,100,270,291,3,564,270,291,3,0.4787234042553192,0.5159574468085106,0.005319148936170213,0.4787234042553192,0.5159574468085106,0.005319148936170213,Kathryn E. Freed RECAP,0.5159574468085106
74040,74040,100,252,274,7,533,252,274,7,0.4727954971857411,0.5140712945590994,0.013133208255159476,0.4727954971857411,0.5140712945590994,0.013133208255159476,Kathryn E. Freed RECAP,0.5140712945590994
74041,74041,100,238,280,3,521,238,280,3,0.45681381957773515,0.5374280230326296,0.005758157389635317,0.45681381957773515,0.5374280230326296,0.005758157389635317,Kathryn E. Freed RECAP,0.5374280230326296
74042,74042,100,200,221,3,424,200,221,3,0.4716981132075472,0.5212264150943396,0.007075471698113208,0.4716981132075472,0.5212264150943396,0.007075471698113208,Kathryn E. Freed RECAP,0.5212264150943396
74043,74043,100,148,168,0,316,148,168,0,0.46835443037974683,0.5316455696202531,0.0,0.46835443037974683,0.5316455696202531,0.0,Kathryn E. Freed RECAP,0.5316455696202531
74044,74044,100,194,202,1,397,194,202,1,0.48866498740554154,0.5088161209068011,0.0025188916876574307,0.48866498740554154,0.5088161209068011,0.0025188916876574307,Kathryn E. Freed RECAP,0.5088161209068011
74045,74045,100,279,298,3,580,279,298,3,0.4810344827586207,0.5137931034482759,0.005172413793103448,0.4810344827586207,0.5137931034482759,0.005172413793103448,Kathryn E. Freed RECAP,0.5137931034482759
74046,74046,100,281,323,5,609,281,323,5,0.4614121510673235,0.5303776683087028,0.008210180623973728,0.4614121510673235,0.5303776683087028,0.008210180623973728,Kathryn E. Freed RECAP,0.5303776683087028
74047,74047,100,250,280,6,536,250,280,6,0.4664179104477612,0.5223880597014925,0.011194029850746268,0.4664179104477612,0.5223880597014925,0.011194029850746268,Kathryn E. Freed RECAP,0.5223880597014925
74048,74048,100,172,184,0,356,172,184,0,0.48314606741573035,0.5168539325842697,0.0,0.48314606741573035,0.5168539325842697,0.0,Kathryn E. Freed RECAP,0.5168539325842697
74049,74049,100,192,206,1,399,192,206,1,0.48120300751879697,0.5162907268170426,0.002506265664160401,0.48120300751879697,0.5162907268170426,0.002506265664160401,Kathryn E. Freed RECAP,0.5162907268170426
74050,74050,100,294,311,8,613,294,311,8,0.4796084828711256,0.5073409461663948,0.013050570962479609,0.4796084828711256,0.5073409461663948,0.013050570962479609,Kathryn E. Freed RECAP,0.5073409461663948
74051,74051,100,204,209,0,413,204,209,0,0.4939467312348668,0.5060532687651331,0.0,0.4939467312348668,0.5060532687651331,0.0,Kathryn E. Freed RECAP,0.5060532687651331
74052,74052,100,179,190,2,371,179,190,2,0.48247978436657685,0.5121293800539084,0.005390835579514825,0.48247978436657685,0.5121293800539084,0.005390835579514825,Kathryn E. Freed RECAP,0.5121293800539084
74053,74053,100,120,132,6,258,120,132,6,0.46511627906976744,0.5116279069767442,0.023255813953488372,0.46511627906976744,0.5116279069767442,0.023255813953488372,Kathryn E. Freed RECAP,0.5116279069767442
74054,74054,100,169,168,1,338,169,168,1,0.5,0.4970414201183432,0.0029585798816568047,0.5,0.4970414201183432,0.0029585798816568047,Milton A. Tingling RECAP,0.5
74055,74055,100,82,91,2,175,82,91,2,0.4685714285714286,0.52,0.011428571428571429,0.4685714285714286,0.52,0.011428571428571429,Kathryn E. Freed RECAP,0.52
74056,74056,100,147,161,0,308,147,161,0,0.4772727272727273,0.5227272727272727,0.0,0.4772727272727273,0.5227272727272727,0.0,Kathryn E. Freed RECAP,0.5227272727272727
74057,74057,100,107,128,0,235,107,128,0,0.4553191489361702,0.5446808510638298,0.0,0.4553191489361702,0.5446808510638298,0.0,Kathryn E. Freed RECAP,0.5446808510638298
74058,74058,100,215,230,3,448,215,230,3,0.4799107142857143,0.5133928571428571,0.006696428571428571,0.4799107142857143,0.5133928571428571,0.006696428571428571,Kathryn E. Freed RECAP,0.5133928571428571
74059,74059,100,223,233,2,458,223,233,2,0.4868995633187773,0.5087336244541485,0.004366812227074236,0.4868995633187773,0.5087336244541485,0.004366812227074236,Kathryn E. Freed RECAP,0.5087336244541485
74060,74060,100,232,254,0,486,232,254,0,0.4773662551440329,0.522633744855967,0.0,0.4773662551440329,0.522633744855967,0.0,Kathryn E. Freed RECAP,0.522633744855967
74061,74061,100,178,202,0,380,178,202,0,0.46842105263157896,0.531578947368421,0.0,0.46842105263157896,0.531578947368421,0.0,Kathryn E. Freed RECAP,0.531578947368421
74062,74062,100,202,217,0,419,202,217,0,0.4821002386634845,0.5178997613365155,0.0,0.4821002386634845,0.5178997613365155,0.0,Kathryn E. Freed RECAP,0.5178997613365155
74063,74063,100,100,115,1,216,100,115,1,0.46296296296296297,0.5324074074074074,0.004629629629629629,0.46296296296296297,0.5324074074074074,0.004629629629629629,Kathryn E. Freed RECAP,0.5324074074074074
74064,74064,100,277,295,0,572,277,295,0,0.48426573426573427,0.5157342657342657,0.0,0.48426573426573427,0.5157342657342657,0.0,Kathryn E. Freed RECAP,0.5157342657342657
74065,74065,100,105,122,0,227,105,122,0,0.46255506607929514,0.5374449339207048,0.0,0.46255506607929514,0.5374449339207048,0.0,Kathryn E. Freed RECAP,0.5374449339207048
74066,74066,100,110,126,2,238,110,126,2,0.46218487394957986,0.5294117647058824,0.008403361344537815,0.46218487394957986,0.5294117647058824,0.008403361344537815,Kathryn E. Freed RECAP,0.5294117647058824
74067,74067,100,165,175,0,340,165,175,0,0.4852941176470588,0.5147058823529411,0.0,0.4852941176470588,0.5147058823529411,0.0,Kathryn E. Freed RECAP,0.5147058823529411
74068,74068,100,175,196,6,377,175,196,6,0.46419098143236076,0.519893899204244,0.015915119363395226,0.46419098143236076,0.519893899204244,0.015915119363395226,Kathryn E. Freed RECAP,0.519893899204244
74069,74069,100,91,91,0,182,91,91,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
74070,74070,100,180,193,0,373,180,193,0,0.48257372654155495,0.517426273458445,0.0,0.48257372654155495,0.517426273458445,0.0,Kathryn E. Freed RECAP,0.517426273458445
74071,74071,100,77,87,2,166,77,87,2,0.463855421686747,0.5240963855421686,0.012048192771084338,0.463855421686747,0.5240963855421686,0.012048192771084338,Kathryn E. Freed RECAP,0.5240963855421686
74072,74072,100,83,86,0,169,83,86,0,0.4911242603550296,0.5088757396449705,0.0,0.4911242603550296,0.5088757396449705,0.0,Kathryn E. Freed RECAP,0.5088757396449705
74073,74073,100,181,186,4,371,181,186,4,0.48787061994609165,0.5013477088948787,0.01078167115902965,0.48787061994609165,0.5013477088948787,0.01078167115902965,Kathryn E. Freed RECAP,0.5013477088948787
74074,74074,100,190,210,2,402,190,210,2,0.472636815920398,0.5223880597014925,0.004975124378109453,0.472636815920398,0.5223880597014925,0.004975124378109453,Kathryn E. Freed RECAP,0.5223880597014925
74075,74075,100,230,249,2,481,230,249,2,0.4781704781704782,0.5176715176715176,0.004158004158004158,0.4781704781704782,0.5176715176715176,0.004158004158004158,Kathryn E. Freed RECAP,0.5176715176715176
74076,74076,100,135,135,0,270,135,135,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
74077,74077,100,132,140,2,274,132,140,2,0.48175182481751827,0.5109489051094891,0.0072992700729927005,0.48175182481751827,0.5109489051094891,0.0072992700729927005,Kathryn E. Freed RECAP,0.5109489051094891
74078,74078,100,212,232,4,448,212,232,4,0.4732142857142857,0.5178571428571429,0.008928571428571428,0.4732142857142857,0.5178571428571429,0.008928571428571428,Kathryn E. Freed RECAP,0.5178571428571429
74079,74079,100,175,185,4,364,175,185,4,0.4807692307692308,0.5082417582417582,0.01098901098901099,0.4807692307692308,0.5082417582417582,0.01098901098901099,Kathryn E. Freed RECAP,0.5082417582417582
74080,74080,100,124,144,0,268,124,144,0,0.4626865671641791,0.5373134328358209,0.0,0.4626865671641791,0.5373134328358209,0.0,Kathryn E. Freed RECAP,0.5373134328358209
74081,74081,100,36,35,1,72,36,35,1,0.5,0.4861111111111111,0.013888888888888888,0.5,0.4861111111111111,0.013888888888888888,Milton A. Tingling RECAP,0.5
74082,74082,100,283,294,0,577,283,294,0,0.4904679376083189,0.5095320623916811,0.0,0.4904679376083189,0.5095320623916811,0.0,Kathryn E. Freed RECAP,0.5095320623916811
74083,74083,100,177,189,5,371,177,189,5,0.477088948787062,0.5094339622641509,0.013477088948787063,0.477088948787062,0.5094339622641509,0.013477088948787063,Kathryn E. Freed RECAP,0.5094339622641509
74084,74084,100,79,85,0,164,79,85,0,0.4817073170731707,0.5182926829268293,0.0,0.4817073170731707,0.5182926829268293,0.0,Kathryn E. Freed RECAP,0.5182926829268293
74085,74085,100,134,149,6,289,134,149,6,0.46366782006920415,0.5155709342560554,0.020761245674740483,0.46366782006920415,0.5155709342560554,0.020761245674740483,Kathryn E. Freed RECAP,0.5155709342560554
74086,74086,100,122,137,0,259,122,137,0,0.47104247104247104,0.528957528957529,0.0,0.47104247104247104,0.528957528957529,0.0,Kathryn E. Freed RECAP,0.528957528957529
74087,74087,100,251,261,4,516,251,261,4,0.48643410852713176,0.5058139534883721,0.007751937984496124,0.48643410852713176,0.5058139534883721,0.007751937984496124,Kathryn E. Freed RECAP,0.5058139534883721
74088,74088,100,288,315,3,606,288,315,3,0.4752475247524752,0.5198019801980198,0.0049504950495049506,0.4752475247524752,0.5198019801980198,0.0049504950495049506,Kathryn E. Freed RECAP,0.5198019801980198
74089,74089,100,203,228,3,434,203,228,3,0.46774193548387094,0.5253456221198156,0.0069124423963133645,0.46774193548387094,0.5253456221198156,0.0069124423963133645,Kathryn E. Freed RECAP,0.5253456221198156
74090,74090,100,155,160,8,323,155,160,8,0.47987616099071206,0.4953560371517028,0.02476780185758514,0.47987616099071206,0.4953560371517028,0.02476780185758514,Kathryn E. Freed RECAP,0.4953560371517028
74091,74091,100,169,183,4,356,169,183,4,0.4747191011235955,0.5140449438202247,0.011235955056179775,0.4747191011235955,0.5140449438202247,0.011235955056179775,Kathryn E. Freed RECAP,0.5140449438202247
74200,74200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74201,74201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74202,74202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74203,74203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74204,74204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74205,74205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75001,75001,100,315,333,4,652,315,333,4,0.4831288343558282,0.5107361963190185,0.006134969325153374,0.4831288343558282,0.5107361963190185,0.006134969325153374,Kathryn E. Freed RECAP,0.5107361963190185
75002,75002,100,242,264,2,508,242,264,2,0.4763779527559055,0.5196850393700787,0.003937007874015748,0.4763779527559055,0.5196850393700787,0.003937007874015748,Kathryn E. Freed RECAP,0.5196850393700787
75003,75003,100,120,123,0,243,120,123,0,0.49382716049382713,0.5061728395061729,0.0,0.49382716049382713,0.5061728395061729,0.0,Kathryn E. Freed RECAP,0.5061728395061729
75004,75004,100,199,216,7,422,199,216,7,0.471563981042654,0.5118483412322274,0.016587677725118485,0.471563981042654,0.5118483412322274,0.016587677725118485,Kathryn E. Freed RECAP,0.5118483412322274
75005,75005,100,266,298,0,564,266,298,0,0.4716312056737589,0.5283687943262412,0.0,0.4716312056737589,0.5283687943262412,0.0,Kathryn E. Freed RECAP,0.5283687943262412
75006,75006,100,232,243,4,479,232,243,4,0.48434237995824636,0.5073068893528184,0.008350730688935281,0.48434237995824636,0.5073068893528184,0.008350730688935281,Kathryn E. Freed RECAP,0.5073068893528184
75007,75007,100,59,61,2,122,59,61,2,0.48360655737704916,0.5,0.01639344262295082,0.48360655737704916,0.5,0.01639344262295082,Kathryn E. Freed RECAP,0.5
75008,75008,100,108,116,2,226,108,116,2,0.4778761061946903,0.5132743362831859,0.008849557522123894,0.4778761061946903,0.5132743362831859,0.008849557522123894,Kathryn E. Freed RECAP,0.5132743362831859
75009,75009,100,187,200,10,397,187,200,10,0.47103274559193953,0.5037783375314862,0.02518891687657431,0.47103274559193953,0.5037783375314862,0.02518891687657431,Kathryn E. Freed RECAP,0.5037783375314862
75010,75010,100,189,192,1,382,189,192,1,0.49476439790575916,0.5026178010471204,0.002617801047120419,0.49476439790575916,0.5026178010471204,0.002617801047120419,Kathryn E. Freed RECAP,0.5026178010471204
75011,75011,100,223,250,0,473,223,250,0,0.4714587737843552,0.5285412262156448,0.0,0.4714587737843552,0.5285412262156448,0.0,Kathryn E. Freed RECAP,0.5285412262156448
75012,75012,100,151,161,1,313,151,161,1,0.48242811501597443,0.5143769968051118,0.003194888178913738,0.48242811501597443,0.5143769968051118,0.003194888178913738,Kathryn E. Freed RECAP,0.5143769968051118
75013,75013,100,94,98,0,192,94,98,0,0.4895833333333333,0.5104166666666666,0.0,0.4895833333333333,0.5104166666666666,0.0,Kathryn E. Freed RECAP,0.5104166666666666
75014,75014,100,121,141,3,265,121,141,3,0.45660377358490567,0.5320754716981132,0.011320754716981131,0.45660377358490567,0.5320754716981132,0.011320754716981131,Kathryn E. Freed RECAP,0.5320754716981132
75015,75015,100,157,171,2,330,157,171,2,0.47575757575757577,0.5181818181818182,0.006060606060606061,0.47575757575757577,0.5181818181818182,0.006060606060606061,Kathryn E. Freed RECAP,0.5181818181818182
75016,75016,100,245,262,6,513,245,262,6,0.4775828460038986,0.5107212475633528,0.011695906432748537,0.4775828460038986,0.5107212475633528,0.011695906432748537,Kathryn E. Freed RECAP,0.5107212475633528
75017,75017,100,158,178,4,340,158,178,4,0.4647058823529412,0.5235294117647059,0.011764705882352941,0.4647058823529412,0.5235294117647059,0.011764705882352941,Kathryn E. Freed RECAP,0.5235294117647059
75018,75018,100,103,116,0,219,103,116,0,0.4703196347031963,0.5296803652968036,0.0,0.4703196347031963,0.5296803652968036,0.0,Kathryn E. Freed RECAP,0.5296803652968036
75019,75019,100,167,198,0,365,167,198,0,0.4575342465753425,0.5424657534246575,0.0,0.4575342465753425,0.5424657534246575,0.0,Kathryn E. Freed RECAP,0.5424657534246575
75020,75020,100,258,284,0,542,258,284,0,0.47601476014760147,0.5239852398523985,0.0,0.47601476014760147,0.5239852398523985,0.0,Kathryn E. Freed RECAP,0.5239852398523985
75021,75021,100,118,126,0,244,118,126,0,0.48360655737704916,0.5163934426229508,0.0,0.48360655737704916,0.5163934426229508,0.0,Kathryn E. Freed RECAP,0.5163934426229508
75022,75022,100,161,174,3,338,161,174,3,0.47633136094674555,0.514792899408284,0.008875739644970414,0.47633136094674555,0.514792899408284,0.008875739644970414,Kathryn E. Freed RECAP,0.514792899408284
75023,75023,100,165,181,0,346,165,181,0,0.476878612716763,0.523121387283237,0.0,0.476878612716763,0.523121387283237,0.0,Kathryn E. Freed RECAP,0.523121387283237
75024,75024,100,182,196,2,380,182,196,2,0.4789473684210526,0.5157894736842106,0.005263157894736842,0.4789473684210526,0.5157894736842106,0.005263157894736842,Kathryn E. Freed RECAP,0.5157894736842106
75025,75025,100,186,205,2,393,186,205,2,0.4732824427480916,0.5216284987277354,0.005089058524173028,0.4732824427480916,0.5216284987277354,0.005089058524173028,Kathryn E. Freed RECAP,0.5216284987277354
75026,75026,100,214,248,5,467,214,248,5,0.4582441113490364,0.5310492505353319,0.010706638115631691,0.4582441113490364,0.5310492505353319,0.010706638115631691,Kathryn E. Freed RECAP,0.5310492505353319
75027,75027,100,255,274,0,529,255,274,0,0.4820415879017013,0.5179584120982986,0.0,0.4820415879017013,0.5179584120982986,0.0,Kathryn E. Freed RECAP,0.5179584120982986
75028,75028,100,240,246,2,488,240,246,2,0.4918032786885246,0.5040983606557377,0.004098360655737705,0.4918032786885246,0.5040983606557377,0.004098360655737705,Kathryn E. Freed RECAP,0.5040983606557377
75029,75029,100,75,82,4,161,75,82,4,0.4658385093167702,0.5093167701863354,0.024844720496894408,0.4658385093167702,0.5093167701863354,0.024844720496894408,Kathryn E. Freed RECAP,0.5093167701863354
75030,75030,100,188,211,2,401,188,211,2,0.4688279301745636,0.5261845386533666,0.004987531172069825,0.4688279301745636,0.5261845386533666,0.004987531172069825,Kathryn E. Freed RECAP,0.5261845386533666
75031,75031,100,135,149,9,293,135,149,9,0.46075085324232085,0.5085324232081911,0.030716723549488054,0.46075085324232085,0.5085324232081911,0.030716723549488054,Kathryn E. Freed RECAP,0.5085324232081911
75032,75032,100,186,185,1,372,186,185,1,0.5,0.49731182795698925,0.002688172043010753,0.5,0.49731182795698925,0.002688172043010753,Milton A. Tingling RECAP,0.5
75033,75033,100,123,129,8,260,123,129,8,0.47307692307692306,0.49615384615384617,0.03076923076923077,0.47307692307692306,0.49615384615384617,0.03076923076923077,Kathryn E. Freed RECAP,0.49615384615384617
75034,75034,100,156,156,6,318,156,156,6,0.49056603773584906,0.49056603773584906,0.018867924528301886,0.49056603773584906,0.49056603773584906,0.018867924528301886,Tie,0.49056603773584906
75035,75035,100,62,68,3,133,62,68,3,0.46616541353383456,0.5112781954887218,0.022556390977443608,0.46616541353383456,0.5112781954887218,0.022556390977443608,Kathryn E. Freed RECAP,0.5112781954887218
75036,75036,100,192,212,1,405,192,212,1,0.4740740740740741,0.5234567901234568,0.0024691358024691358,0.4740740740740741,0.5234567901234568,0.0024691358024691358,Kathryn E. Freed RECAP,0.5234567901234568
75037,75037,100,137,149,1,287,137,149,1,0.47735191637630664,0.519163763066202,0.003484320557491289,0.47735191637630664,0.519163763066202,0.003484320557491289,Kathryn E. Freed RECAP,0.519163763066202
75038,75038,100,216,235,4,455,216,235,4,0.4747252747252747,0.5164835164835165,0.008791208791208791,0.4747252747252747,0.5164835164835165,0.008791208791208791,Kathryn E. Freed RECAP,0.5164835164835165
75039,75039,100,118,131,1,250,118,131,1,0.472,0.524,0.004,0.472,0.524,0.004,Kathryn E. Freed RECAP,0.524
75040,75040,100,93,104,0,197,93,104,0,0.4720812182741117,0.5279187817258884,0.0,0.4720812182741117,0.5279187817258884,0.0,Kathryn E. Freed RECAP,0.5279187817258884
75041,75041,100,188,227,4,419,188,227,4,0.4486873508353222,0.5417661097852029,0.00954653937947494,0.4486873508353222,0.5417661097852029,0.00954653937947494,Kathryn E. Freed RECAP,0.5417661097852029
75042,75042,100,163,173,0,336,163,173,0,0.4851190476190476,0.5148809523809523,0.0,0.4851190476190476,0.5148809523809523,0.0,Kathryn E. Freed RECAP,0.5148809523809523
75043,75043,100,255,267,2,524,255,267,2,0.4866412213740458,0.5095419847328244,0.003816793893129771,0.4866412213740458,0.5095419847328244,0.003816793893129771,Kathryn E. Freed RECAP,0.5095419847328244
75044,75044,100,269,293,6,568,269,293,6,0.4735915492957746,0.5158450704225352,0.01056338028169014,0.4735915492957746,0.5158450704225352,0.01056338028169014,Kathryn E. Freed RECAP,0.5158450704225352
75045,75045,100,86,86,1,173,86,86,1,0.49710982658959535,0.49710982658959535,0.005780346820809248,0.49710982658959535,0.49710982658959535,0.005780346820809248,Tie,0.49710982658959535
75046,75046,100,49,50,0,99,49,50,0,0.494949494949495,0.5050505050505051,0.0,0.494949494949495,0.5050505050505051,0.0,Kathryn E. Freed RECAP,0.5050505050505051
75047,75047,100,98,105,0,203,98,105,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
75048,75048,100,72,71,0,143,72,71,0,0.5034965034965035,0.4965034965034965,0.0,0.5034965034965035,0.4965034965034965,0.0,Milton A. Tingling RECAP,0.5034965034965035
75049,75049,100,79,99,0,178,79,99,0,0.4438202247191011,0.5561797752808989,0.0,0.4438202247191011,0.5561797752808989,0.0,Kathryn E. Freed RECAP,0.5561797752808989
75050,75050,100,89,87,0,176,89,87,0,0.5056818181818182,0.4943181818181818,0.0,0.5056818181818182,0.4943181818181818,0.0,Milton A. Tingling RECAP,0.5056818181818182
75051,75051,100,68,78,2,148,68,78,2,0.4594594594594595,0.527027027027027,0.013513513513513514,0.4594594594594595,0.527027027027027,0.013513513513513514,Kathryn E. Freed RECAP,0.527027027027027
75052,75052,100,129,133,1,263,129,133,1,0.49049429657794674,0.5057034220532319,0.0038022813688212928,0.49049429657794674,0.5057034220532319,0.0038022813688212928,Kathryn E. Freed RECAP,0.5057034220532319
75053,75053,100,128,129,4,261,128,129,4,0.4904214559386973,0.4942528735632184,0.01532567049808429,0.4904214559386973,0.4942528735632184,0.01532567049808429,Kathryn E. Freed RECAP,0.4942528735632184
75054,75054,100,102,104,2,208,102,104,2,0.49038461538461536,0.5,0.009615384615384616,0.49038461538461536,0.5,0.009615384615384616,Kathryn E. Freed RECAP,0.5
75055,75055,100,98,105,0,203,98,105,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
75056,75056,100,210,218,5,433,210,218,5,0.48498845265588914,0.5034642032332564,0.011547344110854504,0.48498845265588914,0.5034642032332564,0.011547344110854504,Kathryn E. Freed RECAP,0.5034642032332564
75057,75057,100,87,91,0,178,87,91,0,0.4887640449438202,0.5112359550561798,0.0,0.4887640449438202,0.5112359550561798,0.0,Kathryn E. Freed RECAP,0.5112359550561798
75058,75058,100,81,89,0,170,81,89,0,0.4764705882352941,0.5235294117647059,0.0,0.4764705882352941,0.5235294117647059,0.0,Kathryn E. Freed RECAP,0.5235294117647059
75059,75059,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75060,75060,100,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
75061,75061,100,1,3,0,4,1,3,0,0.25,0.75,0.0,0.25,0.75,0.0,Kathryn E. Freed RECAP,0.75
75062,75062,100,153,172,5,330,153,172,5,0.4636363636363636,0.5212121212121212,0.015151515151515152,0.4636363636363636,0.5212121212121212,0.015151515151515152,Kathryn E. Freed RECAP,0.5212121212121212
75063,75063,100,135,155,2,292,135,155,2,0.4623287671232877,0.5308219178082192,0.00684931506849315,0.4623287671232877,0.5308219178082192,0.00684931506849315,Kathryn E. Freed RECAP,0.5308219178082192
