ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
83006,83006,100,173,3,0,2,178,178,0,0.9719101123595506,0.016853932584269662,0.0,0.011235955056179775,1.0,0.0,John A. Barone RECAP,1.0
83007,83007,100,226,2,2,2,232,230,2,0.9741379310344828,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.9913793103448276,0.008620689655172414,John A. Barone RECAP,0.9913793103448276
83008,83008,100,138,4,0,0,142,142,0,0.971830985915493,0.028169014084507043,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83009,83009,100,151,1,0,2,154,154,0,0.9805194805194806,0.006493506493506494,0.0,0.012987012987012988,1.0,0.0,John A. Barone RECAP,1.0
83010,83010,100,278,5,1,0,284,283,1,0.9788732394366197,0.017605633802816902,0.0035211267605633804,0.0,0.9964788732394366,0.0035211267605633804,John A. Barone RECAP,0.9964788732394366
83011,83011,100,185,8,0,0,193,193,0,0.9585492227979274,0.04145077720207254,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83012,83012,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
83013,83013,100,197,7,0,1,205,205,0,0.9609756097560975,0.03414634146341464,0.0,0.004878048780487805,1.0,0.0,John A. Barone RECAP,1.0
83014,83014,100,327,10,0,1,338,338,0,0.9674556213017751,0.029585798816568046,0.0,0.0029585798816568047,1.0,0.0,John A. Barone RECAP,1.0
83015,83015,100,203,6,0,1,210,210,0,0.9666666666666667,0.02857142857142857,0.0,0.004761904761904762,1.0,0.0,John A. Barone RECAP,1.0
83016,83016,100,196,6,0,3,205,205,0,0.9560975609756097,0.02926829268292683,0.0,0.014634146341463415,1.0,0.0,John A. Barone RECAP,1.0
83017,83017,100,178,1,0,2,181,181,0,0.9834254143646409,0.0055248618784530384,0.0,0.011049723756906077,1.0,0.0,John A. Barone RECAP,1.0
83018,83018,100,186,2,0,2,190,190,0,0.9789473684210527,0.010526315789473684,0.0,0.010526315789473684,1.0,0.0,John A. Barone RECAP,1.0
83019,83019,100,149,5,0,1,155,155,0,0.9612903225806452,0.03225806451612903,0.0,0.0064516129032258064,1.0,0.0,John A. Barone RECAP,1.0
83020,83020,100,123,2,0,0,125,125,0,0.984,0.016,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83021,83021,100,180,6,2,0,188,186,2,0.9574468085106383,0.031914893617021274,0.010638297872340425,0.0,0.9893617021276596,0.010638297872340425,John A. Barone RECAP,0.9893617021276596
83022,83022,100,147,5,0,1,153,153,0,0.9607843137254902,0.032679738562091505,0.0,0.006535947712418301,1.0,0.0,John A. Barone RECAP,1.0
83023,83023,100,130,6,0,1,137,137,0,0.948905109489051,0.043795620437956206,0.0,0.0072992700729927005,1.0,0.0,John A. Barone RECAP,1.0
83024,83024,100,79,4,0,1,84,84,0,0.9404761904761905,0.047619047619047616,0.0,0.011904761904761904,1.0,0.0,John A. Barone RECAP,1.0
83025,83025,100,140,3,0,1,144,144,0,0.9722222222222222,0.020833333333333332,0.0,0.006944444444444444,1.0,0.0,John A. Barone RECAP,1.0
83026,83026,100,93,5,0,2,100,100,0,0.93,0.05,0.0,0.02,1.0,0.0,John A. Barone RECAP,1.0
83027,83027,100,210,11,0,3,224,224,0,0.9375,0.049107142857142856,0.0,0.013392857142857142,1.0,0.0,John A. Barone RECAP,1.0
83028,83028,100,254,13,0,0,267,267,0,0.951310861423221,0.04868913857677903,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83029,83029,100,124,5,0,1,130,130,0,0.9538461538461539,0.038461538461538464,0.0,0.007692307692307693,1.0,0.0,John A. Barone RECAP,1.0
83030,83030,100,173,7,0,0,180,180,0,0.9611111111111111,0.03888888888888889,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83031,83031,100,224,4,0,1,229,229,0,0.9781659388646288,0.017467248908296942,0.0,0.004366812227074236,1.0,0.0,John A. Barone RECAP,1.0
83032,83032,100,172,2,0,0,174,174,0,0.9885057471264368,0.011494252873563218,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83033,83033,100,239,1,0,0,240,240,0,0.9958333333333333,0.004166666666666667,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83034,83034,100,179,3,1,1,184,183,1,0.9728260869565217,0.016304347826086956,0.005434782608695652,0.005434782608695652,0.9945652173913043,0.005434782608695652,John A. Barone RECAP,0.9945652173913043
83035,83035,100,126,4,0,3,133,133,0,0.9473684210526315,0.03007518796992481,0.0,0.022556390977443608,1.0,0.0,John A. Barone RECAP,1.0
83036,83036,100,96,13,0,0,109,109,0,0.8807339449541285,0.11926605504587157,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83037,83037,100,132,0,0,1,133,133,0,0.9924812030075187,0.0,0.0,0.007518796992481203,1.0,0.0,John A. Barone RECAP,1.0
83038,83038,100,138,3,0,1,142,142,0,0.971830985915493,0.02112676056338028,0.0,0.007042253521126761,1.0,0.0,John A. Barone RECAP,1.0
83039,83039,100,129,2,0,1,132,132,0,0.9772727272727273,0.015151515151515152,0.0,0.007575757575757576,1.0,0.0,John A. Barone RECAP,1.0
83040,83040,100,155,1,0,1,157,157,0,0.9872611464968153,0.006369426751592357,0.0,0.006369426751592357,1.0,0.0,John A. Barone RECAP,1.0
83041,83041,100,157,1,0,1,159,159,0,0.9874213836477987,0.006289308176100629,0.0,0.006289308176100629,1.0,0.0,John A. Barone RECAP,1.0
83042,83042,100,165,4,2,0,171,169,2,0.9649122807017544,0.023391812865497075,0.011695906432748537,0.0,0.9883040935672515,0.011695906432748537,John A. Barone RECAP,0.9883040935672515
83043,83043,100,156,1,0,0,157,157,0,0.9936305732484076,0.006369426751592357,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83044,83044,100,165,2,0,0,167,167,0,0.9880239520958084,0.011976047904191617,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83045,83045,100,173,3,0,2,178,178,0,0.9719101123595506,0.016853932584269662,0.0,0.011235955056179775,1.0,0.0,John A. Barone RECAP,1.0
83046,83046,100,178,12,0,2,192,192,0,0.9270833333333334,0.0625,0.0,0.010416666666666666,1.0,0.0,John A. Barone RECAP,1.0
83047,83047,100,137,4,0,3,144,144,0,0.9513888888888888,0.027777777777777776,0.0,0.020833333333333332,1.0,0.0,John A. Barone RECAP,1.0
83048,83048,100,145,3,0,1,149,149,0,0.9731543624161074,0.020134228187919462,0.0,0.006711409395973154,1.0,0.0,John A. Barone RECAP,1.0
83049,83049,100,121,1,0,2,124,124,0,0.9758064516129032,0.008064516129032258,0.0,0.016129032258064516,1.0,0.0,John A. Barone RECAP,1.0
83050,83050,100,177,5,0,1,183,183,0,0.9672131147540983,0.0273224043715847,0.0,0.00546448087431694,1.0,0.0,John A. Barone RECAP,1.0
83051,83051,100,176,4,0,2,182,182,0,0.967032967032967,0.02197802197802198,0.0,0.01098901098901099,1.0,0.0,John A. Barone RECAP,1.0
83052,83052,100,183,5,0,2,190,190,0,0.9631578947368421,0.02631578947368421,0.0,0.010526315789473684,1.0,0.0,John A. Barone RECAP,1.0
83053,83053,100,145,3,0,0,148,148,0,0.9797297297297297,0.02027027027027027,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83054,83054,100,114,7,0,1,122,122,0,0.9344262295081968,0.05737704918032787,0.0,0.00819672131147541,1.0,0.0,John A. Barone RECAP,1.0
83055,83055,100,203,4,0,0,207,207,0,0.9806763285024155,0.01932367149758454,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83056,83056,100,165,3,0,0,168,168,0,0.9821428571428571,0.017857142857142856,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83057,83057,100,181,4,0,1,186,186,0,0.9731182795698925,0.021505376344086023,0.0,0.005376344086021506,1.0,0.0,John A. Barone RECAP,1.0
83058,83058,100,100,3,1,1,105,104,1,0.9523809523809523,0.02857142857142857,0.009523809523809525,0.009523809523809525,0.9904761904761905,0.009523809523809525,John A. Barone RECAP,0.9904761904761905
83059,83059,100,156,3,1,0,160,159,1,0.975,0.01875,0.00625,0.0,0.99375,0.00625,John A. Barone RECAP,0.99375
83060,83060,100,79,6,0,1,86,86,0,0.9186046511627907,0.06976744186046512,0.0,0.011627906976744186,1.0,0.0,John A. Barone RECAP,1.0
83061,83061,100,116,3,0,0,119,119,0,0.9747899159663865,0.025210084033613446,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83062,83062,100,101,4,0,0,105,105,0,0.9619047619047619,0.0380952380952381,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83063,83063,100,93,2,0,0,95,95,0,0.9789473684210527,0.021052631578947368,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83064,83064,100,164,4,0,2,170,170,0,0.9647058823529412,0.023529411764705882,0.0,0.011764705882352941,1.0,0.0,John A. Barone RECAP,1.0
83065,83065,100,120,3,0,1,124,124,0,0.967741935483871,0.024193548387096774,0.0,0.008064516129032258,1.0,0.0,John A. Barone RECAP,1.0
83066,83066,100,212,3,0,3,218,218,0,0.9724770642201835,0.013761467889908258,0.0,0.013761467889908258,1.0,0.0,John A. Barone RECAP,1.0
83067,83067,100,167,6,1,4,178,177,1,0.9382022471910112,0.033707865168539325,0.0056179775280898875,0.02247191011235955,0.9943820224719101,0.0056179775280898875,John A. Barone RECAP,0.9943820224719101
83068,83068,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
83069,83069,100,282,9,0,10,301,301,0,0.9368770764119602,0.029900332225913623,0.0,0.03322259136212625,1.0,0.0,John A. Barone RECAP,1.0
83070,83070,100,247,14,0,2,263,263,0,0.9391634980988594,0.053231939163498096,0.0,0.0076045627376425855,1.0,0.0,John A. Barone RECAP,1.0
83071,83071,100,227,11,0,5,243,243,0,0.934156378600823,0.04526748971193416,0.0,0.0205761316872428,1.0,0.0,John A. Barone RECAP,1.0
83072,83072,100,162,1,0,2,165,165,0,0.9818181818181818,0.006060606060606061,0.0,0.012121212121212121,1.0,0.0,John A. Barone RECAP,1.0
83073,83073,100,229,1,0,1,231,231,0,0.9913419913419913,0.004329004329004329,0.0,0.004329004329004329,1.0,0.0,John A. Barone RECAP,1.0
83074,83074,100,201,9,0,2,212,212,0,0.9481132075471698,0.04245283018867924,0.0,0.009433962264150943,1.0,0.0,John A. Barone RECAP,1.0
83075,83075,100,227,5,1,2,235,234,1,0.9659574468085106,0.02127659574468085,0.00425531914893617,0.00851063829787234,0.9957446808510638,0.00425531914893617,John A. Barone RECAP,0.9957446808510638
83076,83076,100,221,11,0,8,240,240,0,0.9208333333333333,0.04583333333333333,0.0,0.03333333333333333,1.0,0.0,John A. Barone RECAP,1.0
83077,83077,100,156,4,1,2,163,162,1,0.9570552147239264,0.024539877300613498,0.006134969325153374,0.012269938650306749,0.9938650306748467,0.006134969325153374,John A. Barone RECAP,0.9938650306748467
83078,83078,100,140,5,1,1,147,146,1,0.9523809523809523,0.034013605442176874,0.006802721088435374,0.006802721088435374,0.9931972789115646,0.006802721088435374,John A. Barone RECAP,0.9931972789115646
83079,83079,100,179,3,0,0,182,182,0,0.9835164835164835,0.016483516483516484,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83080,83080,100,180,6,0,3,189,189,0,0.9523809523809523,0.031746031746031744,0.0,0.015873015873015872,1.0,0.0,John A. Barone RECAP,1.0
83081,83081,100,198,4,0,1,203,203,0,0.9753694581280788,0.019704433497536946,0.0,0.0049261083743842365,1.0,0.0,John A. Barone RECAP,1.0
83082,83082,100,195,6,2,1,204,202,2,0.9558823529411765,0.029411764705882353,0.00980392156862745,0.004901960784313725,0.9901960784313726,0.00980392156862745,John A. Barone RECAP,0.9901960784313726
83083,83083,100,164,7,0,1,172,172,0,0.9534883720930233,0.040697674418604654,0.0,0.005813953488372093,1.0,0.0,John A. Barone RECAP,1.0
83084,83084,100,27,2,0,0,29,29,0,0.9310344827586207,0.06896551724137931,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83085,83085,100,101,3,0,0,104,104,0,0.9711538461538461,0.028846153846153848,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83086,83086,100,88,3,0,2,93,93,0,0.946236559139785,0.03225806451612903,0.0,0.021505376344086023,1.0,0.0,John A. Barone RECAP,1.0
83087,83068,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
84001,84001,100,128,6,0,0,134,134,0,0.9552238805970149,0.04477611940298507,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84002,84002,100,29,1,0,0,30,30,0,0.9666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84003,84003,100,168,2,0,1,171,171,0,0.9824561403508771,0.011695906432748537,0.0,0.005847953216374269,1.0,0.0,John A. Barone RECAP,1.0
84004,84004,100,154,5,0,1,160,160,0,0.9625,0.03125,0.0,0.00625,1.0,0.0,John A. Barone RECAP,1.0
84005,84005,100,193,9,0,1,203,203,0,0.9507389162561576,0.04433497536945813,0.0,0.0049261083743842365,1.0,0.0,John A. Barone RECAP,1.0
84006,84006,100,221,13,0,2,236,236,0,0.9364406779661016,0.05508474576271186,0.0,0.00847457627118644,1.0,0.0,John A. Barone RECAP,1.0
84007,84007,100,142,4,1,2,149,148,1,0.9530201342281879,0.026845637583892617,0.006711409395973154,0.013422818791946308,0.9932885906040269,0.006711409395973154,John A. Barone RECAP,0.9932885906040269
84008,84008,100,181,9,0,2,192,192,0,0.9427083333333334,0.046875,0.0,0.010416666666666666,1.0,0.0,John A. Barone RECAP,1.0
84009,84009,100,116,3,0,6,125,125,0,0.928,0.024,0.0,0.048,1.0,0.0,John A. Barone RECAP,1.0
84010,84010,100,182,6,0,1,189,189,0,0.9629629629629629,0.031746031746031744,0.0,0.005291005291005291,1.0,0.0,John A. Barone RECAP,1.0
84011,84011,100,164,4,0,2,170,170,0,0.9647058823529412,0.023529411764705882,0.0,0.011764705882352941,1.0,0.0,John A. Barone RECAP,1.0
84012,84012,100,63,1,0,1,65,65,0,0.9692307692307692,0.015384615384615385,0.0,0.015384615384615385,1.0,0.0,John A. Barone RECAP,1.0
84013,84013,100,197,7,1,3,208,207,1,0.9471153846153846,0.03365384615384615,0.004807692307692308,0.014423076923076924,0.9951923076923077,0.004807692307692308,John A. Barone RECAP,0.9951923076923077
84014,84014,100,135,7,1,3,146,145,1,0.9246575342465754,0.04794520547945205,0.00684931506849315,0.02054794520547945,0.9931506849315068,0.00684931506849315,John A. Barone RECAP,0.9931506849315068
84015,84015,100,76,3,0,0,79,79,0,0.9620253164556962,0.0379746835443038,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84016,84016,100,175,3,0,1,179,179,0,0.9776536312849162,0.01675977653631285,0.0,0.00558659217877095,1.0,0.0,John A. Barone RECAP,1.0
84017,84017,100,57,2,0,2,61,61,0,0.9344262295081968,0.03278688524590164,0.0,0.03278688524590164,1.0,0.0,John A. Barone RECAP,1.0
84018,84018,100,9,0,0,0,9,9,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84019,84019,100,185,3,0,1,189,189,0,0.9788359788359788,0.015873015873015872,0.0,0.005291005291005291,1.0,0.0,John A. Barone RECAP,1.0
84020,84020,100,83,5,0,2,90,90,0,0.9222222222222223,0.05555555555555555,0.0,0.022222222222222223,1.0,0.0,John A. Barone RECAP,1.0
84021,84021,100,21,0,0,0,21,21,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84022,84022,100,36,1,0,1,38,38,0,0.9473684210526315,0.02631578947368421,0.0,0.02631578947368421,1.0,0.0,John A. Barone RECAP,1.0
84023,84023,100,158,5,1,3,167,166,1,0.9461077844311377,0.029940119760479042,0.005988023952095809,0.017964071856287425,0.9940119760479041,0.005988023952095809,John A. Barone RECAP,0.9940119760479041
84024,84024,100,158,11,0,3,172,172,0,0.9186046511627907,0.06395348837209303,0.0,0.01744186046511628,1.0,0.0,John A. Barone RECAP,1.0
84025,84025,100,85,2,5,0,92,87,5,0.9239130434782609,0.021739130434782608,0.05434782608695652,0.0,0.9456521739130435,0.05434782608695652,John A. Barone RECAP,0.9456521739130435
84026,84026,100,33,2,0,0,35,35,0,0.9428571428571428,0.05714285714285714,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84027,84027,100,99,3,2,0,104,102,2,0.9519230769230769,0.028846153846153848,0.019230769230769232,0.0,0.9807692307692307,0.019230769230769232,John A. Barone RECAP,0.9807692307692307
84028,84028,100,158,8,1,1,168,167,1,0.9404761904761905,0.047619047619047616,0.005952380952380952,0.005952380952380952,0.9940476190476191,0.005952380952380952,John A. Barone RECAP,0.9940476190476191
84029,84029,100,86,3,0,0,89,89,0,0.9662921348314607,0.033707865168539325,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84030,84030,100,83,1,0,2,86,86,0,0.9651162790697675,0.011627906976744186,0.0,0.023255813953488372,1.0,0.0,John A. Barone RECAP,1.0
84031,84031,100,74,2,0,0,76,76,0,0.9736842105263158,0.02631578947368421,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84032,84032,100,49,0,0,0,49,49,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84033,84033,100,86,8,0,0,94,94,0,0.9148936170212766,0.0851063829787234,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84034,84034,100,220,7,0,4,231,231,0,0.9523809523809523,0.030303030303030304,0.0,0.017316017316017316,1.0,0.0,John A. Barone RECAP,1.0
84035,84035,100,113,7,0,6,126,126,0,0.8968253968253969,0.05555555555555555,0.0,0.047619047619047616,1.0,0.0,John A. Barone RECAP,1.0
84036,84036,100,33,3,0,1,37,37,0,0.8918918918918919,0.08108108108108109,0.0,0.02702702702702703,1.0,0.0,John A. Barone RECAP,1.0
84037,84037,100,113,3,0,0,116,116,0,0.9741379310344828,0.02586206896551724,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84038,84038,100,116,6,0,3,125,125,0,0.928,0.048,0.0,0.024,1.0,0.0,John A. Barone RECAP,1.0
84039,84039,100,152,8,0,2,162,162,0,0.9382716049382716,0.04938271604938271,0.0,0.012345679012345678,1.0,0.0,John A. Barone RECAP,1.0
84040,84040,100,143,8,0,1,152,152,0,0.9407894736842105,0.05263157894736842,0.0,0.006578947368421052,1.0,0.0,John A. Barone RECAP,1.0
84041,84041,100,118,13,0,1,132,132,0,0.8939393939393939,0.09848484848484848,0.0,0.007575757575757576,1.0,0.0,John A. Barone RECAP,1.0
84042,84042,100,163,4,0,1,168,168,0,0.9702380952380952,0.023809523809523808,0.0,0.005952380952380952,1.0,0.0,John A. Barone RECAP,1.0
84043,84043,100,131,6,0,2,139,139,0,0.9424460431654677,0.04316546762589928,0.0,0.014388489208633094,1.0,0.0,John A. Barone RECAP,1.0
84044,84044,100,99,5,0,3,107,107,0,0.9252336448598131,0.04672897196261682,0.0,0.028037383177570093,1.0,0.0,John A. Barone RECAP,1.0
84045,84045,100,81,4,1,0,86,85,1,0.9418604651162791,0.046511627906976744,0.011627906976744186,0.0,0.9883720930232558,0.011627906976744186,John A. Barone RECAP,0.9883720930232558
84046,84046,100,113,5,0,2,120,120,0,0.9416666666666667,0.041666666666666664,0.0,0.016666666666666666,1.0,0.0,John A. Barone RECAP,1.0
84047,84047,100,33,3,0,0,36,36,0,0.9166666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84048,84048,100,114,9,0,3,126,126,0,0.9047619047619048,0.07142857142857142,0.0,0.023809523809523808,1.0,0.0,John A. Barone RECAP,1.0
84049,84049,100,44,4,0,0,48,48,0,0.9166666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84050,84050,100,75,1,0,1,77,77,0,0.974025974025974,0.012987012987012988,0.0,0.012987012987012988,1.0,0.0,John A. Barone RECAP,1.0
84051,84051,100,162,11,0,1,174,174,0,0.9310344827586207,0.06321839080459771,0.0,0.005747126436781609,1.0,0.0,John A. Barone RECAP,1.0
84052,84052,100,143,7,0,2,152,152,0,0.9407894736842105,0.046052631578947366,0.0,0.013157894736842105,1.0,0.0,John A. Barone RECAP,1.0
84053,84053,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
84054,84054,100,124,9,0,2,135,135,0,0.9185185185185185,0.06666666666666667,0.0,0.014814814814814815,1.0,0.0,John A. Barone RECAP,1.0
84055,84055,100,128,8,0,3,139,139,0,0.920863309352518,0.05755395683453238,0.0,0.02158273381294964,1.0,0.0,John A. Barone RECAP,1.0
84056,84056,100,125,7,0,2,134,134,0,0.9328358208955224,0.05223880597014925,0.0,0.014925373134328358,1.0,0.0,John A. Barone RECAP,1.0
84057,84057,100,112,6,1,2,121,120,1,0.9256198347107438,0.049586776859504134,0.008264462809917356,0.01652892561983471,0.9917355371900827,0.008264462809917356,John A. Barone RECAP,0.9917355371900827
84058,84058,100,111,9,0,2,122,122,0,0.9098360655737705,0.07377049180327869,0.0,0.01639344262295082,1.0,0.0,John A. Barone RECAP,1.0
84059,84059,100,152,8,0,2,162,162,0,0.9382716049382716,0.04938271604938271,0.0,0.012345679012345678,1.0,0.0,John A. Barone RECAP,1.0
84060,84060,100,78,2,0,1,81,81,0,0.9629629629629629,0.024691358024691357,0.0,0.012345679012345678,1.0,0.0,John A. Barone RECAP,1.0
84061,84061,100,127,2,0,0,129,129,0,0.9844961240310077,0.015503875968992248,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84062,84062,100,111,12,0,0,123,123,0,0.9024390243902439,0.0975609756097561,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84063,84063,100,123,3,0,1,127,127,0,0.968503937007874,0.023622047244094488,0.0,0.007874015748031496,1.0,0.0,John A. Barone RECAP,1.0
84064,84064,100,131,9,0,1,141,141,0,0.9290780141843972,0.06382978723404255,0.0,0.0070921985815602835,1.0,0.0,John A. Barone RECAP,1.0
84065,84065,100,86,5,0,0,91,91,0,0.945054945054945,0.054945054945054944,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84066,84066,100,103,6,0,0,109,109,0,0.944954128440367,0.05504587155963303,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84067,84067,100,108,4,1,1,114,113,1,0.9473684210526315,0.03508771929824561,0.008771929824561403,0.008771929824561403,0.9912280701754386,0.008771929824561403,John A. Barone RECAP,0.9912280701754386
84068,84068,100,97,2,0,0,99,99,0,0.9797979797979798,0.020202020202020204,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84069,84069,100,45,6,0,1,52,52,0,0.8653846153846154,0.11538461538461539,0.0,0.019230769230769232,1.0,0.0,John A. Barone RECAP,1.0
84070,84070,100,50,3,0,0,53,53,0,0.9433962264150944,0.05660377358490566,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84071,84071,100,130,10,0,3,143,143,0,0.9090909090909091,0.06993006993006994,0.0,0.02097902097902098,1.0,0.0,John A. Barone RECAP,1.0
84072,84072,100,157,7,1,3,168,167,1,0.9345238095238095,0.041666666666666664,0.005952380952380952,0.017857142857142856,0.9940476190476191,0.005952380952380952,John A. Barone RECAP,0.9940476190476191
84073,84073,100,39,0,0,0,39,39,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84074,84074,100,115,13,0,1,129,129,0,0.8914728682170543,0.10077519379844961,0.0,0.007751937984496124,1.0,0.0,John A. Barone RECAP,1.0
84075,84075,100,135,3,0,2,140,140,0,0.9642857142857143,0.02142857142857143,0.0,0.014285714285714285,1.0,0.0,John A. Barone RECAP,1.0
84076,84076,100,12,0,0,0,12,12,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84077,84077,100,100,5,0,0,105,105,0,0.9523809523809523,0.047619047619047616,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84078,84078,100,27,0,0,0,27,27,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84079,84079,100,1,0,0,0,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
84080,84080,100,180,8,0,3,191,191,0,0.9424083769633508,0.041884816753926704,0.0,0.015706806282722512,1.0,0.0,John A. Barone RECAP,1.0
84081,84053,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85001,85001,100,182,6,1,0,189,188,1,0.9629629629629629,0.031746031746031744,0.005291005291005291,0.0,0.9947089947089947,0.005291005291005291,John A. Barone RECAP,0.9947089947089947
85002,85002,100,155,10,0,4,169,169,0,0.9171597633136095,0.05917159763313609,0.0,0.023668639053254437,1.0,0.0,John A. Barone RECAP,1.0
85003,85003,100,191,18,0,6,215,215,0,0.8883720930232558,0.08372093023255814,0.0,0.027906976744186046,1.0,0.0,John A. Barone RECAP,1.0
85004,85004,100,98,10,0,2,110,110,0,0.8909090909090909,0.09090909090909091,0.0,0.01818181818181818,1.0,0.0,John A. Barone RECAP,1.0
85005,85005,100,165,11,0,1,177,177,0,0.9322033898305084,0.062146892655367235,0.0,0.005649717514124294,1.0,0.0,John A. Barone RECAP,1.0
85006,85006,100,64,6,0,4,74,74,0,0.8648648648648649,0.08108108108108109,0.0,0.05405405405405406,1.0,0.0,John A. Barone RECAP,1.0
85007,85007,100,119,8,0,2,129,129,0,0.9224806201550387,0.06201550387596899,0.0,0.015503875968992248,1.0,0.0,John A. Barone RECAP,1.0
85008,85008,100,150,19,2,1,172,170,2,0.872093023255814,0.11046511627906977,0.011627906976744186,0.005813953488372093,0.9883720930232558,0.011627906976744186,John A. Barone RECAP,0.9883720930232558
85009,85009,100,103,2,0,1,106,106,0,0.9716981132075472,0.018867924528301886,0.0,0.009433962264150943,1.0,0.0,John A. Barone RECAP,1.0
85010,85010,100,120,8,0,0,128,128,0,0.9375,0.0625,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85011,85011,100,163,2,0,1,166,166,0,0.9819277108433735,0.012048192771084338,0.0,0.006024096385542169,1.0,0.0,John A. Barone RECAP,1.0
85012,85012,100,169,8,1,1,179,178,1,0.9441340782122905,0.0446927374301676,0.00558659217877095,0.00558659217877095,0.994413407821229,0.00558659217877095,John A. Barone RECAP,0.994413407821229
85013,85013,100,229,1,1,2,233,232,1,0.9828326180257511,0.004291845493562232,0.004291845493562232,0.008583690987124463,0.9957081545064378,0.004291845493562232,John A. Barone RECAP,0.9957081545064378
85014,85014,100,81,2,0,1,84,84,0,0.9642857142857143,0.023809523809523808,0.0,0.011904761904761904,1.0,0.0,John A. Barone RECAP,1.0
85015,85015,100,103,2,0,2,107,107,0,0.9626168224299065,0.018691588785046728,0.0,0.018691588785046728,1.0,0.0,John A. Barone RECAP,1.0
85016,85016,100,73,0,0,0,73,73,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85017,85017,100,125,5,0,0,130,130,0,0.9615384615384616,0.038461538461538464,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
85018,85018,100,11,1,0,2,14,14,0,0.7857142857142857,0.07142857142857142,0.0,0.14285714285714285,1.0,0.0,John A. Barone RECAP,1.0
85019,85019,100,301,3,1,2,307,306,1,0.9804560260586319,0.009771986970684038,0.003257328990228013,0.006514657980456026,0.996742671009772,0.003257328990228013,John A. Barone RECAP,0.996742671009772
85020,85020,100,232,4,1,4,241,240,1,0.9626556016597511,0.016597510373443983,0.004149377593360996,0.016597510373443983,0.995850622406639,0.004149377593360996,John A. Barone RECAP,0.995850622406639
